date,return,nav,cost,turnover,gross
2008-01-02,0.00017193703517603964,1.000171937035176,0.0,0.0,0.0
2008-01-03,8.678987204091548e-05,1.0002587418296103,0.0,0.0,0.0
2008-01-04,8.624230240572572e-05,1.0003450064465071,0.0,0.0,0.0
2008-01-07,0.00025585215684076346,1.0006009468739914,0.0,0.0,0.0
2008-01-08,8.665297636833991e-05,1.000687651924195,0.0,0.0,0.0
2008-01-09,8.651608722320958e-05,1.000774227504372,0.0,0.0,0.0
2008-01-10,8.514715660767891e-05,1.0008594405842504,0.0,0.0,0.0
2008-01-11,8.569473277053596e-05,1.000945208966552,0.0,0.0,0.0
2008-01-14,0.00024722792529474624,1.0011926705738985,0.0,0.0,0.0
2008-01-15,8.446269782735882e-05,1.0012772340079001,0.0,0.0,0.0
2008-01-16,8.446269782735882e-05,1.0013618045843575,0.0,0.0,0.0
2008-01-17,8.323066288440373e-05,1.0014451485911402,0.0,0.0,0.0
2008-01-18,8.158795397883445e-05,1.0015268544518359,0.0,0.0,0.0
2008-01-22,0.0003055441436663475,1.0018328651169381,0.0,0.0,0.0
2008-01-23,6.105407307521737e-05,1.0018940310938942,0.0,0.0,0.0
2008-01-24,5.776864873641152e-05,1.0019519091582476,0.0,0.0,0.0
2008-01-25,6.297056679849256e-05,1.0020150026378722,0.0,0.0,0.0
2008-01-28,0.0001823408647729785,1.0021977109199687,0.0,0.0,0.0
2008-01-29,6.064339258515794e-05,1.0022584875892,0.0,0.0,0.0
2008-01-30,6.036960776745204e-05,1.0023189935409773,0.0,0.0,0.0
2008-01-31,5.8590009716752434e-05,1.002377719420548,0.0,0.0,0.0
2008-02-01,5.119780984985667e-05,1.0024290389644248,0.0,0.0,0.0
2008-02-04,0.006117894097881438,1.0085617936654503,0.0004997501249375313,0.9995002498750625,1.0
2008-02-05,-0.037630664751660325,0.9706089429266925,0.0,0.0,1.0
2008-02-06,-0.014353451745140466,0.9566773543009924,0.0,0.0,1.0
2008-02-07,0.020678922029468527,0.976460410717941,0.0,0.0,1.0
2008-02-08,0.014030729825021515,0.990160862925554,0.0,0.0,1.0
2008-02-11,0.014393281876415864,1.0044125273286366,0.0,0.0,1.0
2008-02-12,0.0005719099991052801,1.0049869608962425,0.0,0.0,1.0
2008-02-13,0.013393353152621579,1.0184471061773057,0.0,0.0,1.0
2008-02-14,0.00012733757637661824,1.0185767927634741,0.0,0.0,1.0
2008-02-15,0.009526449303893791,1.028280212941858,0.0,0.0,1.0
2008-02-19,0.025791016641522058,1.0548006050259893,0.0,0.0,1.0
2008-02-20,0.00872018793872309,1.0639986645396946,0.0,0.0,1.0
2008-02-21,-0.017049880353947944,1.0458576146125325,0.0,0.0,1.0
2008-02-22,0.018096485161491316,1.064783961416401,0.0,0.0,1.0
2008-02-25,0.0052657584642596955,1.0703908565738374,0.0,0.0,1.0
2008-02-26,0.01668939746517073,1.0882550350222826,0.0,0.0,1.0
2008-02-27,0.0081800246412711,1.0971569880247523,0.0,0.0,1.0
2008-02-28,0.0048038206220362145,1.1024275333894367,0.0,0.0,1.0
2008-02-29,-0.028884645153157362,1.0705843052804123,0.0,0.0,1.0
2008-03-03,0.015362510914024297,1.0870311683546656,0.0,0.0,1.0
2008-03-04,-0.02405792957883024,1.0608794490563955,0.0005369095176345369,1.073819035269074,1.0
2008-03-05,0.019958106904322426,1.0820525945132617,0.0,0.0,1.0
2008-03-06,-0.027519950288153572,1.0522745609030892,0.0,0.0,1.0
2008-03-07,-0.016601521187324053,1.0348052024853744,0.0,0.0,1.0
2008-03-10,-0.009316490127752708,1.0251644500322723,0.0,0.0,1.0
2008-03-11,0.047657368664931976,1.0740210901696425,0.0,0.0,1.0
2008-03-12,-0.008990700403659124,1.064364888320716,0.0,0.0,1.0
2008-03-13,-0.002207755978743009,1.0620150303749618,0.0,0.0,1.0
2008-03-14,-0.025129426414588818,1.035327201817967,0.0,0.0,1.0
2008-03-17,-0.026816972394523186,1.0075628608275156,0.0,0.0,1.0
2008-03-18,0.017088090198725592,1.024780185874222,0.0,0.0,1.0
2008-03-19,-0.050976240232488146,0.9725407449336039,0.0,0.0,0.9999999999999999
2008-03-20,-0.015115218613099612,0.9578405789637857,0.0,0.0,0.9999999999999999
2008-03-24,0.017025035467659544,0.9741478487930076,0.0,0.0,0.9999999999999999
2008-03-25,0.0348270893635243,1.0080745829762068,0.0,0.0,1.0
2008-03-26,0.0010190026811924824,1.0091018136791015,0.0,0.0,1.0
2008-03-27,-0.007055685449217974,1.0019819086955464,0.0,0.0,1.0
2008-03-28,-0.0034740120686397313,0.9985010114521794,0.0,0.0,0.9999999999999999
2008-03-31,-0.014227463070873081,0.9842948751855141,0.0,0.0,0.9999999999999999
2008-04-01,0.020337858182033042,1.004313324766339,0.0,0.0,1.0
2008-04-02,0.03039909296818477,1.0348435388950976,0.0005179977999296219,1.0359955998592436,0.9999999999999998
2008-04-03,0.005133942127761193,1.0401563657350725,0.0,0.0,0.9999999999999998
2008-04-04,0.013597198556709822,1.054299578369998,0.0,0.0,0.9999999999999998
2008-04-07,0.010637851168724621,1.0655150603719472,0.0,0.0,0.9999999999999998
2008-04-08,-0.005368602686625423,1.0597947333561946,0.0,0.0,0.9999999999999998
2008-04-09,0.01668587374919417,1.077478334477037,0.0,0.0,0.9999999999999998
2008-04-10,-0.003348945963310035,1.073869917758236,0.0,0.0,0.9999999999999998
2008-04-11,-0.010302457414285593,1.0628064186620494,0.0,0.0,0.9999999999999998
2008-04-14,0.0063551532362386975,1.0695607163131047,0.0,0.0,0.9999999999999998
2008-04-15,0.012911464252084226,1.0833703112672148,0.0,0.0,0.9999999999999998
2008-04-16,0.0175103719569365,1.102340528384606,0.0,0.0,0.9999999999999998
2008-04-17,0.0003330428788743678,1.102707655047679,0.0,0.0,0.9999999999999998
2008-04-18,-0.003732801892494475,1.098591465826049,0.0,0.0,0.9999999999999998
2008-04-21,-0.008294513510752721,1.0894791840699571,0.0,0.0,0.9999999999999998
2008-04-22,0.010591307574294273,1.1010181932042333,0.0,0.0,0.9999999999999998
2008-04-23,-0.011814563250966859,1.0880101441201566,0.0,0.0,0.9999999999999998
2008-04-24,-0.024729525015186438,1.0611041700443606,0.0,0.0,0.9999999999999998
2008-04-25,0.013121329597686193,1.0750272675969919,0.0,0.0,0.9999999999999998
2008-04-28,0.001222938052058975,1.0763419593495371,0.0,0.0,0.9999999999999998
2008-04-29,-0.027642515328895167,1.0465891602390844,0.0,0.0,0.9999999999999998
2008-04-30,0.024935267640692427,1.0726861410594934,0.0,0.0,0.9999999999999998
2008-05-01,-0.016176553558713502,1.0553337762469548,0.0,0.0,0.9999999999999998
2008-05-02,0.02454056640946911,1.081232264867099,0.000271325960672791,0.5426519213455819,1.0
2008-05-05,0.01438050639934918,1.096780932371203,0.0,0.0,1.0
2008-05-06,0.012410114441165021,1.1103921092588174,0.0,0.0,1.0
2008-05-07,-0.0015738417267296967,1.1086445278242345,0.0,0.0,1.0
2008-05-08,0.01019327756727062,1.1199452492197826,0.0,0.0,1.0
2008-05-09,0.010613614050443365,1.1318319158526289,0.0,0.0,1.0
2008-05-12,-0.0063184686540482815,1.1246804713706626,0.0,0.0,1.0
2008-05-13,0.0030300102215936597,1.1280882646949424,0.0,0.0,1.0
2008-05-14,-0.010003853689377173,1.1168030347462308,0.0,0.0,1.0
2008-05-15,0.006612591701958603,1.1241879972265159,0.0,0.0,1.0
2008-05-16,0.0200367039040259,1.1467130192594035,0.0,0.0,1.0
2008-05-19,-0.0022833665778714263,1.1440946530768166,0.0,0.0,1.0
2008-05-20,0.009754871404071164,1.1552551492916663,0.0,0.0,1.0
2008-05-21,0.016265125639435052,1.1740455194404995,0.0,0.0,1.0
2008-05-22,-0.017923624650546977,1.1530023682273915,0.0,0.0,1.0
2008-05-23,0.004106518750607968,1.1577371940720127,0.0,0.0,1.0
2008-05-27,-0.017526847617111985,1.1374457106908498,0.0,0.0,1.0
2008-05-28,0.015744496384771267,1.1553542205706955,0.0,0.0,1.0
2008-05-29,-0.023523363212449855,1.128176403601174,0.0,0.0,1.0
2008-05-30,0.007598127450684444,1.1367484317025907,0.0,0.0,1.0
2008-06-02,0.00849906860471461,1.1464097346099327,0.0,0.0,1.0
2008-06-03,-0.0242207873605923,1.1186427881998324,0.00025803881965481883,0.5160776393096377,0.9999999999999998
2008-06-04,-0.01726732480341786,1.099326819836985,0.0,0.0,0.9999999999999998
2008-06-05,0.04153789895382731,1.1449905461966061,0.0,0.0,0.9999999999999998
2008-06-06,0.0054809968071687365,1.1512662357245482,0.0,0.0,0.9999999999999998
2008-06-09,-0.003947972091393193,1.1467210687561444,0.0,0.0,0.9999999999999998
2008-06-10,-0.020266066475728706,1.1234815433476137,0.0,0.0,0.9999999999999998
2008-06-11,0.010200789710841818,1.1349419423153149,0.0,0.0,0.9999999999999998
2008-06-12,0.00829065116122396,1.144351350047293,0.0,0.0,0.9999999999999998
2008-06-13,-0.007270264195168408,1.1360316134003516,0.0,0.0,0.9999999999999998
2008-06-16,0.0035395113092777652,1.1400526101436792,0.0,0.0,0.9999999999999998
2008-06-17,0.006470522405127799,1.1474293461006382,0.0,0.0,0.9999999999999998
2008-06-18,0.009034121726860134,1.157795362486283,0.0,0.0,0.9999999999999998
2008-06-19,-0.017771450226162666,1.137219659829776,0.0,0.0,0.9999999999999998
2008-06-20,-0.012202566849774166,1.1233426609078256,0.0,0.0,0.9999999999999998
2008-06-23,0.010414287776229658,1.1350414746498354,0.0,0.0,0.9999999999999998
2008-06-24,-0.001603618020666664,1.1332213016868828,0.0,0.0,0.9999999999999998
2008-06-25,0.006122430194784867,1.140159370001704,0.0,0.0,0.9999999999999998
2008-06-26,0.0009006041716304036,1.141186202286651,0.0,0.0,0.9999999999999998
2008-06-27,0.0038501360169758136,1.1455799243861506,0.0,0.0,0.9999999999999998
2008-06-30,-0.0021570117389935195,1.1431088950412944,0.0,0.0,0.9999999999999998
2008-07-01,0.002131558471076156,1.145545498489882,0.0,0.0,0.9999999999999998
2008-07-02,0.003115391332517037,1.1491143210068813,0.0002733959159246908,0.5467918318493816,1.0000000000000002
2008-07-03,-0.003036669487185062,1.1456248406109923,0.0,0.0,1.0000000000000002
2008-07-07,-0.023826049169862973,1.1183291268283784,0.0,0.0,1.0000000000000002
2008-07-08,-0.020362703031632234,1.0955569229271476,0.0,0.0,1.0000000000000002
2008-07-09,-0.010144324453785103,1.0844432380433842,0.0,0.0,1.0000000000000002
2008-07-10,0.026271822785866483,1.112933538614591,0.0,0.0,1.0000000000000002
2008-07-11,0.01347541360723814,1.1279307783647898,0.0,0.0,1.0000000000000002
2008-07-14,-0.004336358816653729,1.1230396657894526,0.0,0.0,1.0000000000000002
2008-07-15,-0.022034244315721208,1.098294335417202,0.0,0.0,1.0000000000000002
2008-07-16,-0.004747200534913731,1.0930805119606166,0.0,0.0,1.0000000000000002
2008-07-17,-0.03369624661115067,1.0562478014637489,0.0,0.0,1.0000000000000002
2008-07-18,-0.009942117018517105,1.0457464622210448,0.0,0.0,1.0000000000000002
2008-07-21,0.00898745949321711,1.0551450661904316,0.0,0.0,1.0000000000000002
2008-07-22,-0.021353648246143497,1.0326138695983473,0.0,0.0,1.0000000000000002
2008-07-23,-0.020497007217122554,1.0114483756606891,0.0,0.0,1.0000000000000002
2008-07-24,-0.003933927467466236,1.0074694111137534,0.0,0.0,1.0000000000000002
2008-07-25,-0.005456087681844579,1.0019725696699404,0.0,0.0,1.0000000000000002
2008-07-28,0.0046481983735200405,1.0066299369385918,0.0,0.0,1.0000000000000002
2008-07-29,-0.0042686711551118695,1.00233296476291,0.0,0.0,1.0000000000000002
2008-07-30,0.03204532737022325,1.0344530527527038,0.0,0.0,1.0000000000000002
2008-07-31,-0.012986586575173709,1.021019038625178,0.0,0.0,1.0000000000000002
2008-08-01,-0.011020678731089917,1.0097667158221637,0.0,0.0,1.0000000000000002
2008-08-04,-0.04518562227262801,0.9641397784175513,0.00025230326926307305,0.5046065385261461,1.0
2008-08-05,-0.005331596511112369,0.9589993741387156,0.0,0.0,1.0
2008-08-06,-0.004596719961661555,0.9545911225723912,0.0,0.0,1.0
2008-08-07,0.0026215539863556625,0.9570936347351107,0.0,0.0,1.0
2008-08-08,-0.03335598326588296,0.9251688354710033,0.0,0.0,1.0
2008-08-11,0.004682938443128837,0.9295013441770151,0.0,0.0,1.0
2008-08-12,-0.0035721114402152976,0.9261810617917849,0.0,0.0,1.0
2008-08-13,0.0330417805214549,0.9567837331586371,0.0,0.0,1.0
2008-08-14,-0.01643240282301539,0.9410614774408659,0.0,0.0,1.0
2008-08-15,-0.01672156391188051,0.9253254578008298,0.0,0.0,1.0
2008-08-18,0.006263160990569672,0.9311209201117089,0.0,0.0,1.0
2008-08-19,0.01011137467800638,0.9405358326054885,0.0,0.0,1.0
2008-08-20,0.013437307736535953,0.9531741020254474,0.0,0.0,1.0
2008-08-21,0.037263341797494354,0.9886925543817413,0.0,0.0,1.0
2008-08-22,-0.04193759927126972,0.9472291622335918,0.0,0.0,1.0
2008-08-25,-0.0018061504836799358,0.9455183238240679,0.0,0.0,1.0
2008-08-26,0.014598880814259196,0.9593218331412735,0.0,0.0,1.0
2008-08-27,0.008394440404980497,0.9673748030987747,0.0,0.0,1.0
2008-08-28,-0.029277147226137612,0.9390528285655959,0.0,0.0,1.0
2008-08-29,-0.005400209449534121,0.9339817466071643,0.0,0.0,1.0
