date,return,nav,cost,turnover,gross
2011-01-03,0.011841316470892593,1.0118413164708926,0.0004997501249375311,0.9995002498750621,0.9999999999999996
2011-01-04,-0.009718202580174973,1.0020080375784375,0.0005523435086246102,1.1046870172492202,0.9999999999999996
2011-01-05,0.01319037853857652,1.0152249028927933,0.0,0.0,0.9999999999999996
2011-01-06,-0.005244883411149148,1.0099001666410254,0.0,0.0,0.9999999999999996
2011-01-07,0.0015081174457081126,1.0114232147007602,0.0,0.0,0.9999999999999996
2011-01-10,0.008873877856566237,1.0203984607693104,0.0,0.0,0.9999999999999996
2011-01-11,-0.0015766776226350254,1.0187896213500442,0.0,0.0,0.9999999999999996
2011-01-12,0.005689849917965173,1.0245863813935066,0.0,0.0,0.9999999999999996
2011-01-13,0.0012971746620247249,1.0259154488865059,0.0,0.0,0.9999999999999996
2011-01-14,0.006746157948971598,1.0328364365469844,0.0,0.0,0.9999999999999996
2011-01-18,0.0027640174493033243,1.0356912144798764,0.0,0.0,0.9999999999999996
2011-01-19,-0.012711260737995667,1.0225262734085714,0.0,0.0,0.9999999999999996
2011-01-20,-0.028865024577075626,0.9930110273959274,0.0,0.0,0.9999999999999996
2011-01-21,-0.002141670545365404,0.9908843249273305,0.0,0.0,0.9999999999999996
2011-01-24,-0.00018100861553638214,0.9907049663275187,0.0,0.0,0.9999999999999996
2011-01-25,-0.0062297087347623625,0.9845331629452158,0.0,0.0,0.9999999999999996
2011-01-26,0.013248926133457628,0.9975771700970163,0.0,0.0,0.9999999999999996
2011-01-27,0.017699496959085126,1.0152337841856012,0.0,0.0,0.9999999999999996
2011-01-28,-0.022481371995111576,0.9924099358213199,0.0,0.0,0.9999999999999996
2011-01-31,0.007961188975206479,1.000310698861266,0.0,0.0,0.9999999999999996
2011-02-01,0.005915496195264103,1.0062280329944617,0.0,0.0,0.9999999999999996
2011-02-02,0.00142168736229209,1.007658574672554,0.0003716086914837055,0.743217382967411,0.9999999999999996
2011-02-03,0.0024579640552224724,1.0101353632290357,0.0,0.0,0.9999999999999996
2011-02-04,0.008251704352848721,1.0184707016027592,0.0,0.0,0.9999999999999996
2011-02-07,0.005054331949466473,1.0236183906094656,0.0,0.0,0.9999999999999996
2011-02-08,0.005567399032312181,1.0293172826468016,0.0,0.0,0.9999999999999996
2011-02-09,-0.0037567380409669893,1.0254504072548576,0.0,0.0,0.9999999999999996
2011-02-10,-9.673236852036915e-05,1.0253512130081637,0.0,0.0,0.9999999999999996
2011-02-11,0.012618418172932966,1.0382895233880247,0.0,0.0,0.9999999999999996
2011-02-14,0.006844068904013234,1.0453956484284075,0.0,0.0,0.9999999999999996
2011-02-15,-0.00837859045983469,1.0366367064217326,0.0,0.0,0.9999999999999996
2011-02-16,0.004510884363816858,1.041312854731689,0.0,0.0,0.9999999999999996
2011-02-17,-0.00753378988689446,1.0334678224776181,0.0,0.0,0.9999999999999996
2011-02-18,-0.003022013519385802,1.0303446687462405,0.0,0.0,0.9999999999999996
2011-02-22,-0.03656756982609266,0.9926674681269201,0.0,0.0,0.9999999999999996
2011-02-23,-0.019069240864272863,0.9737380530790799,0.0,0.0,0.9999999999999996
2011-02-24,0.01091331961789388,0.9843647676764377,0.0,0.0,0.9999999999999996
2011-02-25,0.013349858639017054,0.9975058981741469,0.0,0.0,0.9999999999999996
2011-02-28,-0.006826712357792308,0.9906962123321108,0.0,0.0,0.9999999999999996
2011-03-01,-0.01795834920361239,0.9729049437963546,0.0,0.0,0.9999999999999996
2011-03-02,0.004703789436831807,0.9774812837940253,0.00022460820568475824,0.44921641136951646,0.9999999999999998
2011-03-03,0.02218611755007216,0.999167798459275,0.0,0.0,0.9999999999999998
2011-03-04,-0.005739259734303781,0.9934333149457647,0.0,0.0,0.9999999999999998
2011-03-07,-0.019434420343965586,0.9741265143194096,0.0,0.0,0.9999999999999998
2011-03-08,0.008899867512235593,0.9827961112370082,0.0,0.0,0.9999999999999998
