,cash_basis,mtm_rf,rf_index,spy_control,universe_control
2021-08-11,1.0,1.0,1.0,1.0,1.0
2021-08-12,1.0,1.0,1.0,1.0,1.0
2021-08-13,1.0,1.0,1.0,1.0,1.0
2021-08-16,1.0,1.0,1.0,1.0,1.0
2021-08-17,1.0,1.0,1.0,1.0,1.0
2021-08-18,1.0,0.9999728441460154,1.0,0.9999728441460154,0.9999728441460154
2021-08-19,1.0,1.0001236952264672,1.0,1.0000569384933953,0.9998129368864059
2021-08-20,1.0,1.0017641818988436,1.0,1.000489770395345,1.0002129352496567
2021-08-23,1.0,1.0013764356653925,1.0,1.0009720712231445,1.0006533432763316
2021-08-24,1.0,1.0007978896590042,1.0,1.0010505523039097,1.0009469238568243
2021-08-25,1.0,1.001293421755625,1.0,1.001205903860032,1.0013429113984864
2021-08-26,1.0,1.0003766975525386,1.0,1.0007463145185922,1.0008026379033657
2021-08-27,1.0,1.000221519828092,1.0,1.0017930791580205,1.0020841893981227
2021-08-30,1.0,0.9998875933991036,1.0,1.0023125466896874,1.00195026506997
2021-08-31,1.0,0.9994970676712586,1.0,1.0021367495774223,1.0019631017968424
2021-09-01,1.0,0.9990105955876774,1.0,1.0021822288372104,1.0019615275824083
2021-09-02,1.0,0.998473012810927,1.0,1.0026504111440189,1.0029459911200773
2021-09-03,1.0,0.9975188568264446,1.0,1.0026109845784112,1.0024593798501966
2021-09-07,1.0,0.9959616273404104,1.0,1.0020307205026215,1.0010426084034054
2021-09-08,1.0,0.9978716452222133,1.0,1.0018337163284616,1.000857721112198
2021-09-09,1.0,0.9967613853035671,1.0,1.0011249122604209,1.000438740688508
2021-09-10,1.0,0.997171683388215,1.0,0.9995809122712431,0.9991934547974878
2021-09-13,1.0,0.9976587323907815,1.0,1.0000781145035493,0.9999248228558437
2021-09-14,1.0,0.9963121733557578,1.0,0.9990270159110531,0.9984550611592169
2021-09-15,1.0003676341002012,0.996170748937897,1.0,1.0006174474236138,1.0002470737915747
2021-09-16,1.0003676341002012,0.9974626766805376,1.0,1.0003955884441633,1.0000316025738858
2021-09-17,1.0003676341002012,0.9968999386039862,1.0,0.9990344370785168,0.9989371281407585
2021-09-20,1.0003676341002012,0.9954245658879357,1.0,0.9967271914399879,0.9967919846676101
2021-09-21,0.9982146671316585,0.994979426746884,1.0,0.9965896044386814,0.9965149605552331
2021-09-22,0.9982146671316585,0.9954730077846164,1.0,0.9977298387381177,0.9978452173688234
2021-09-23,0.9967219477259633,0.9953849168326576,1.0,0.9993625465001372,0.9996583810368422
2021-09-24,0.9967219477259633,0.9951795515923381,1.0,0.9995608680391687,0.9996817747192863
2021-09-27,0.9967219477259633,0.9935357418488213,1.0,0.9990857115742644,0.9999270607528844
2021-09-28,0.9967219477259633,0.9899038861969793,1.0,0.9957484132459287,0.9972357201652002
2021-09-29,0.9944848418619652,0.9901025373588206,1.0,0.9959797193148366,0.9973807825615346
2021-09-30,0.99374485185114,0.9892748409310055,1.0,0.9937754744782479,0.9948720602747624
2021-10-01,0.99374485185114,0.9914446459958584,1.0,0.9961775533399545,0.9972446817467341
