,cash_basis,mtm_rf,rf_index,spy_control,universe_control
2021-08-11,1.0,1.0,1.0,1.0,1.0
2021-08-12,1.0,1.0,1.0,1.0,1.0
2021-08-13,1.0,1.0,1.0,1.0,1.0
2021-08-16,1.0,1.0,1.0,1.0,1.0
2021-08-17,1.0,1.0,1.0,1.0,1.0
2021-08-18,1.0,0.9999728441460154,1.0,0.9999728441460154,0.9999728441460154
2021-08-19,1.0,1.0001236952264672,1.0,1.0000569384933953,0.9998129368864059
2021-08-20,1.0,1.0017641818988436,1.0,1.000489770395345,1.0002129352496567
2021-08-23,1.0,1.0013764356653925,1.0,1.0009720712231445,1.0006533432763316
2021-08-24,1.0,1.0007978896590042,1.0,1.0010505523039097,1.0009469238568243
2021-08-25,1.0,1.001293421755625,1.0,1.001205903860032,1.0013429113984864
2021-08-26,1.0,1.0003691975525386,1.0,1.000738814518592,1.0007951379033657
2021-08-27,1.0,1.000171652488937,1.0,1.0019196919563562,1.002240804430098
2021-08-30,1.0,0.9996815761387996,1.0,1.002505714319637,1.0020897297997633
2021-08-31,1.0,0.9994593037168475,1.0,1.002307393860884,1.002104210393347
2021-09-01,1.0,0.9988102077849639,1.0,1.0023580976527728,1.0021018311797454
2021-09-02,1.0,0.9981081083491351,1.0,1.002890503791767,1.0032206802544357
2021-09-03,1.0,0.9969892664065557,1.0,1.0028459915193635,1.0026713106475895
2021-09-07,1.0,0.9952549356952983,1.0,1.002190878089892,1.00107181795005
2021-09-08,1.0,0.9976135185068488,1.0,1.0019684619770586,1.0008630857139342
2021-09-09,1.0,0.9962660737483859,1.0,1.0011629852980475,1.000384826292768
2021-09-10,1.0,0.9969113870013833,1.0,0.9993371486840372,0.9989120177769687
2021-09-13,1.0,0.9975633385223667,1.0,0.9999251085588268,0.9997770120022286
2021-09-14,1.0,0.9959883871251459,1.0,0.9986821459237456,0.9980387143481741
2021-09-15,1.0003676341002012,0.9956949577907224,1.0,1.0005679446522973,1.0001631842773078
2021-09-16,1.0003676341002012,0.997371446987334,1.0,1.0002895613358331,0.99989279274067
2021-09-17,1.0003676341002012,0.9967504234459478,1.0,0.9985816213087176,0.9985193535084682
2021-09-20,1.0003676341002012,0.9949214683797507,1.0,0.9956865449212658,0.9958274457621125
2021-09-21,0.9982146671316585,0.9943763326949935,1.0,0.9955162089502343,0.9954821202242427
2021-09-22,0.9982146671316585,0.9951213904193765,1.0,0.9969942843040756,0.9972062376781626
2021-09-23,0.9962048546042332,0.9949516283199532,1.0,0.9990415949195232,0.9994802215757972
2021-09-24,0.9962048546042332,0.9947055913257663,1.0,0.9992754500602683,0.9995043034736903
2021-09-27,0.9962048546042332,0.9927235303020997,1.0,0.99868279622428,0.9998102910948434
2021-09-28,0.9962048546042332,0.9880325102748942,1.0,0.9945202459861725,0.996452917289014
2021-09-29,0.9936041295985322,0.9881503651937918,1.0,0.9948135423057725,0.9966386941935081
2021-09-30,0.992864139587707,0.987099871942885,1.0,0.9921165832779149,0.9935673643539099
2021-10-01,0.992864139587707,0.9895155043474666,1.0,0.9949915541545741,0.9964084512536732
2021-10-04,0.992864139587707,0.9878264098307343,1.0,0.9918347043206093,0.9944942483258972
