date,return,nav,gross,turnover,borrow
2021-08-11,3.4452429509723714e-05,1.0000344524295097,0.4073959683058374,0.4071719656743712,0.0
2021-08-12,0.00012718607419071049,1.0001616428855697,0.438249181523128,0.10582650718431746,0.0
2021-08-13,0.002686882031412541,1.002848959232347,0.44105159472583083,0.003996413614550201,0.0
2021-08-16,-0.0008689252292439775,1.001977558470549,0.45424128047496154,0.013675027742625826,0.0
2021-08-17,-0.002998481556227839,0.9989731472417209,0.45823316924461144,0.006388340226260927,0.0
2021-08-18,-0.006230754103928704,0.99274879120483,0.46306156065714776,0.00817672286455018,0.0
2021-08-19,1.2730363981638959e-05,0.9927614292582844,0.3866620003689384,0.16220976699758924,0.0
2021-08-20,0.0038750066571515696,0.9966083864056234,0.3579675709689833,0.11032815405378334,0.0
2021-08-23,0.008169623651622437,1.004750301850608,0.32774810361510265,0.10767834787283197,0.0
2021-08-24,-0.0013398948818652556,1.003404042063606,0.3188348276177071,0.008001409464684955,0.0
2021-08-25,0.0006376905747469408,1.0040439033638928,0.3278525685301234,0.05699899159915966,0.0
2021-08-26,0.0015236157160010144,1.0055736804346131,0.20108829793484842,0.2628579458434762,0.0
2021-08-27,0.002693515451475781,1.0082822086804613,0.2515187370206673,0.05194580118319462,0.0
2021-08-30,-0.00045661981665001683,1.0078218070432021,0.24889516957604174,0.0038473949118902305,0.0
2021-08-31,-0.0019117527007986856,1.0058951009816635,0.24829727187948672,0.0009869919219438787,0.0
2021-09-01,-0.0005611856737915977,1.0053306070616554,0.24926604594877272,0.002141240696666837,0.0
2021-09-02,0.00019707514003597382,1.0055287327318245,0.24925699384294292,0.001900820203981228,0.0
2021-09-03,0.0026365152126033298,1.0081798245323816,0.2526481608648736,0.0018517381220589655,0.0
2021-09-07,-0.0008386478494686322,1.0073343166906599,0.24904029926635196,0.0032895078368938326,0.0
2021-09-08,-0.0018198340272542746,1.0055011354243253,0.2493079920715979,0.0024990032822133114,0.0
2021-09-09,0.0014791010921841874,1.0069883732519238,0.25150675179210125,0.0021438002899715385,0.0
2021-09-10,0.0014142123747775681,1.0084124686706337,0.24894020955559876,0.00473685755090277,0.0
2021-09-13,0.0011263798247287404,1.0095483241303491,0.2494862711318103,0.0025743421720345726,0.0
2021-09-14,0.0016288951445664335,1.0111927724937302,0.2502820493259787,0.003962251033929096,0.0
2021-09-15,0.0012898323384435972,1.012497041632093,0.30075452703788663,0.051211064194036905,0.0
2021-09-16,0.0016063657823701671,1.014123482234522,0.30199683105629355,0.002119726547903209,0.0
2021-09-17,-0.003803008272838193,1.0102667622419046,0.24834003717436565,0.05269340062842016,0.0
2021-09-20,-0.0043424307147070795,1.0058797488234976,0.2008948306651595,0.0513130041202277,0.0
2021-09-21,0.000810564720034046,1.0066950794604907,0.14957711129006135,0.05196371308637056,0.0
2021-09-22,0.0014122348222409542,1.0081167693070834,0.15048737275172774,0.0006906111450156378,0.0
2021-09-23,0.004300662211762063,1.012452339001886,0.10155018107044164,0.05269068401809872,0.0
2021-09-24,0.0016887694897400607,1.0141621376218084,0.10148734573278356,0.0015809525879374785,0.0
2021-09-27,1.4556205296001323e-05,1.014176899974087,0.05066616322042875,0.050894085049881944,0.0
2021-09-28,-0.00030557050869917113,1.013866997422851,0.0499213850160458,0.0004547907871009501,0.0
2021-09-29,0.00041884596952712627,1.014291651528358,0.05005210824908361,0.00026719497155911355,0.0
2021-09-30,-0.0022575593977705033,1.01200182787837,0.047850488436823546,5.211179012034454e-05,0.0
2021-10-01,0.0014735408569481745,1.013493053919055,0.051070462843875127,0.0018201478258450376,0.0
2021-10-04,-0.00027133586507865903,1.0132180569045186,0.04988319912373632,0.0009300655287553039,0.0
2021-10-05,0.001247858157439552,1.0144824093220919,0.051136299817530595,6.901540465375239e-05,0.0
2021-10-06,-8.990295509070378e-05,1.0143912043556063,0.050483053456034585,0.0005685060604480716,0.0
2021-10-07,0.0005313402303628312,1.0149301912118065,0.05031065977576707,0.0006772020189973094,0.0
2021-10-08,0.0013011642078790686,1.0162507820501072,0.05103238092566753,0.0005131887414990348,0.0
2021-10-11,0.00047570620544368225,1.0167342188534154,0.05050349798112183,0.000981107882112767,0.0
2021-10-12,0.00015012278581361116,1.0168868538267817,0.04987110741049393,0.0007751924082987586,0.0
2021-10-13,0.00025148324113799525,1.0171425838286527,0.0,0.0501337996269716,0.0
2021-10-14,0.0,1.0171425838286527,0.0,0.0,0.0
2021-10-15,0.0009326106222826702,1.0180911818067073,0.10088352332692711,0.0999950002499875,0.0
2021-10-18,0.00010037513973770729,1.0181933728513468,0.1503110907708827,0.05066866018579223,0.0
2021-10-19,0.00013847907575725849,1.0183343713285615,0.149383897827594,0.0010446057645860144,0.0
2021-10-20,9.45010844408678e-05,1.0184306050309755,0.20030999167448957,0.050918929864770465,0.0
2021-10-21,-0.0013444663303591176,1.017061359372704,0.19920749232514817,0.0014741769825310708,0.0
2021-10-22,0.0017668109935948806,1.0188583145636043,0.2509344128778819,0.05118213959392055,0.0
2021-10-25,-0.0004215439707465629,1.018428820984055,0.2993685742829435,0.05277022045756627,0.0
2021-10-26,-0.00047584093386476845,1.0179442108628032,0.29925574076905276,0.0016525742787618473,0.0
2021-10-27,-0.0036259628606072347,1.0142531829600445,0.2977830256144609,0.0021047099938230783,0.0
2021-10-28,0.0018880636739297962,1.0161681575509591,0.4631082692289423,0.29879470854534984,4.624734484230475e-06
2021-10-29,0.0010894405437558152,1.0172752123410689,0.45456497710064997,0.010874578184692342,4.5011659030597555e-06
2021-11-01,0.0015354178856805678,1.0188371548967567,0.4557525274242522,0.004640351107574763,4.659427944562264e-06
2021-11-02,0.0015179057802601204,1.0203836537033184,0.4552408424658445,0.004998825262425089,4.4907600577629096e-06
2021-11-03,0.0013290826508463027,1.0217398279146626,0.45578169695063864,0.0053720013135731106,4.5488017225898785e-06
2021-11-04,0.0005411548393876586,1.0222927473671337,0.4542327533654102,0.0037984231180304352,4.488581720007132e-06
2021-11-05,-0.000609302049579985,1.0216698623008922,0.45702687678675585,0.007662660126920181,4.662515743198329e-06
2021-11-08,0.005696276069443229,1.0274895758883882,0.4568683842267316,0.004860001962660925,4.4709267016217984e-06
2021-11-09,-0.0021701290205596857,1.0252597909414303,0.44362136245782696,0.011419233697144874,4.384498131668635e-06
2021-11-10,-0.002460633259903644,1.022737002599798,0.44254951200085935,0.0049612618179300525,4.378132323578391e-06
2021-11-11,0.001428875299199106,1.0241983662403897,0.44076204549319076,0.0037985341469548343,4.354197212608721e-06
2021-11-12,0.002319922662639362,1.0265744272412691,0.4424010215852253,0.14755778558845617,5.285568812371946e-06
2021-11-15,-0.0030782850500483683,1.0234143385291303,0.4384121353850174,0.08158035377273484,5.934271527729931e-06
2021-11-16,0.0050250416457982006,1.0285570382011462,0.4335079320276902,0.004858832146512079,5.557705813819214e-06
2021-11-17,-0.0030197699984225723,1.02545103251552,0.4071271621300967,0.11585560963153502,5.3327557362960155e-06
2021-11-18,0.0005311321791143797,1.025995682556995,0.404308485172426,0.003686659151499378,5.301533422718701e-06
2021-11-19,0.0027304083217147834,1.028797069706692,0.3228324075031374,0.15116005161777554,4.0858693438681465e-06
2021-11-22,-0.0038202366517779973,1.0248668214337566,0.29917690377752926,0.0872792365565019,3.928556061290359e-06
2021-11-23,0.00027519269097719956,1.0251488572922403,0.30104149694438526,0.005337148720129949,3.925361397312907e-06
2021-11-24,0.004413897249424981,1.0296737590136937,0.30525795219571233,0.0019094365817825109,4.028027173411827e-06
2021-11-26,-0.005513423102317283,1.0239967319228978,0.14702172205969635,0.245265844046163,0.0
2021-11-29,0.005454703376409187,1.0295823303539495,0.1525912630158435,0.0009671313393989381,0.0
2021-11-30,-0.004966739256148878,1.0244686633763433,0.14799195231400564,0.002066965204915199,0.0
2021-12-01,-0.0008150879656873,1.0236336312976015,0.14727825527304042,0.00017782623121522363,0.0
2021-12-02,0.00415430869100919,1.0278861213885104,0.19772569249919406,0.05259867295992267,0.0
2021-12-03,-0.006129429017635468,1.021585766369247,0.17894077695690402,0.0873901979398374,0.0
2021-12-06,6.567440679661196e-05,1.021652858408445,0.19162845936403478,0.05071932047841929,0.0
2021-12-07,0.008719634322541525,1.030561297738346,0.19455833548482734,0.004418040503871963,0.0
2021-12-08,-0.0004111342205128654,1.0301375987225097,0.18119667642076204,0.013036121301659879,0.0
2021-12-09,-0.003381893996000751,1.0266537825623354,0.17855052851690925,0.00157052797728566,0.0
2021-12-10,4.2169669748570726e-05,1.026697076213292,0.1778174859363607,0.0026855387051309353,0.0
2021-12-13,-0.0035805433260096553,1.023020942849223,0.2064910099562947,0.07323855453716903,0.0
2021-12-14,-0.003329705744376965,1.0196145841392,0.2052860654335407,0.004348222871460519,0.0
2021-12-15,0.007376344847014105,1.0271356129228555,0.20933688295336084,0.003170421997485187,0.0
2021-12-16,-0.006280512341040656,1.0206846750299712,0.17612720790113248,0.029814512679652315,0.0
2021-12-17,-0.002296781024343053,1.0183403858365245,0.190469587476431,0.031158635459273453,0.0
2021-12-20,-0.0033506806599091776,1.0149282524004977,0.20586809025183003,0.06434950684818012,0.0
2021-12-21,0.0026977817143813976,1.0176663072812329,0.20528277228936784,0.056282194037126185,0.0
2021-12-22,0.0009662564721917288,1.018649633937175,0.2060240007026645,0.0022631410770394865,0.0
2021-12-23,0.0004185315155327274,1.0190759709122634,0.2079643304207858,0.002667498013741397,0.0
2021-12-27,0.003411154932676963,1.0225521969372133,0.21027470488890332,0.001558805109758729,0.0
2021-12-28,-0.002125935438126225,1.0203783169844107,0.20590572159158582,0.003535880968525358,0.0
2021-12-29,6.247016105742631e-05,1.0204420601822122,0.21403282838770202,0.008073748026336619,0.0
2021-12-30,-0.0004329949995451887,1.0200002138728277,0.2133579525061525,0.0005936756070782302,0.0
2021-12-31,-0.0010129852281030027,1.0189669687235126,0.21465553201194584,0.07326346409585056,0.0
2022-01-03,0.0005270954053087085,1.0195040615308881,0.20033431899405782,0.06976741764038506,0.0
2022-01-04,0.00041334934609582596,1.019925472868064,0.14998562912558794,0.05242372489873599,0.0
2022-01-05,-0.0034957057647818646,1.0163601135129112,0.14726786313401463,0.0009651324215235065,0.0
2022-01-06,-0.0023055388459888304,1.0140168557896936,0.14970893519903902,0.004407898491944571,0.0
2022-01-07,-0.001526096766139351,1.012469367945262,0.14870160912051036,0.0011305916863927781,0.0
2022-01-10,-0.00026385042318199936,1.012202227474071,0.15120044811755834,0.004125380798840351,0.0
2022-01-11,-0.00013830369645695395,1.0120622361644493,0.05071932403306055,0.10048496317282962,0.0
2022-01-12,0.00041495792374024454,1.0124821994086641,0.049917022861705705,0.0011965424174617603,0.0
2022-01-13,-0.002091555628253139,1.0103645365659848,0.0478791123265821,4.65136533818094e-05,0.0
2022-01-14,-0.001090070788738462,1.009263167698697,0.04951016348872655,0.0026673496701712963,0.0
2022-01-18,-0.0006899575232630628,1.008566818983191,0.0,0.0488771577490071,0.0
2022-01-19,0.0,1.008566818983191,0.0,0.0,0.0
2022-01-20,0.0,1.008566818983191,0.0,0.0,0.0
2022-01-21,0.0,1.008566818983191,0.0,0.0,0.0
2022-01-24,0.00039696569780400814,1.0089671854142706,0.05040070775194623,0.04999875003124921,0.0
2022-01-25,-0.00271880151324444,1.0062240039037522,0.04840371175279944,0.000590526258082579,0.0
2022-01-26,-0.0008931157901067577,1.0053253293574813,0.04766239794260709,0.00010900871054178777,0.0
2022-01-27,0.004741422828425934,1.0100920018240918,0.14818306885731353,0.10047316857910442,5.751133095044251e-06
