date,return,nav,cost,turnover,gross
2011-01-03,0.015100458582902654,1.0151004585829027,0.0004997501249375312,0.9995002498750625,1.0
2011-01-04,-0.0007229851016833377,1.0143665560746353,0.0,0.0,1.0
2011-01-05,0.00850368600328344,1.0229924107597261,0.0,0.0,1.0
2011-01-06,0.003228842459391812,1.0262954920912226,0.0,0.0,1.0
2011-01-07,-0.0008940097216930676,1.0253779739439632,0.0,0.0,1.0
2011-01-10,0.0037589341496377937,1.0292323022265075,0.0,0.0,1.0
2011-01-11,0.0014260386178563955,1.0307000272362277,0.0,0.0,1.0
2011-01-12,0.00712283409325698,1.0380415325301469,0.0,0.0,1.0
2011-01-13,0.00035361905362352175,1.0384086037945022,0.0,0.0,1.0
2011-01-14,0.007423143936644783,1.046116860325519,0.0,0.0,1.0
2011-01-18,0.0028068853545530903,1.0490531904199178,0.0,0.0,1.0
2011-01-19,-0.011371755197967404,1.0371236143488158,0.0,0.0,1.0
2011-01-20,-0.007078254849728793,1.029782589095783,0.0,0.0,1.0
2011-01-21,-0.007663163285807517,1.0218911969666604,0.0,0.0,1.0
2011-01-24,0.013828638160956475,1.0360225605693791,0.0,0.0,1.0
2011-01-25,0.0014174643813325005,1.037491085647243,0.0,0.0,1.0
2011-01-26,0.0053068686768047435,1.0429969145921285,0.0,0.0,1.0
2011-01-27,0.0061583950907735385,1.0494201016706446,0.0,0.0,1.0
2011-01-28,-0.025358335072854787,1.022808555100291,0.0,0.0,1.0
2011-01-31,0.004844720963315341,1.0277637771486436,0.0,0.0,1.0
2011-02-01,0.01875026321519324,1.047034618493222,0.0,0.0,1.0
2011-02-02,-0.0015776180275449692,1.0453827978036234,0.0,0.0,1.0
2011-02-03,0.0017555256428585242,1.047217994111771,0.0,0.0,1.0
2011-02-04,0.005608402710344684,1.0530912143482691,0.0,0.0,1.0
2011-02-07,0.0047052543665844215,1.058046276382993,0.0,0.0,1.0
2011-02-08,0.0065915018633664335,1.0650203903852995,0.0,0.0,1.0
2011-02-09,-0.0017231560303588855,1.063185194077152,0.0,0.0,1.0
2011-02-10,0.0015535023297643669,1.0648368547531217,0.0,0.0,1.0
2011-02-11,0.007238983609013427,1.072545191290953,0.0,0.0,1.0
2011-02-14,0.002395403796586759,1.075114370114182,0.0,0.0,1.0
2011-02-15,-0.0013652547648290714,1.0736465650976474,0.0,0.0,1.0
2011-02-16,0.006495353494285316,1.0806202790658819,0.0,0.0,1.0
2011-02-17,-0.0003398337835204268,1.080253047787898,0.0,0.0,1.0
2011-02-18,-0.002208411442056857,1.0778674045968464,0.0,0.0,1.0
2011-02-22,-0.028946062612662637,1.0466673872152379,0.0,0.0,1.0
2011-02-23,-0.008241256764520477,1.0380415325301473,0.0,0.0,1.0
2011-02-24,0.005304517028668965,1.0435478415159192,0.0,0.0,1.0
2011-02-25,0.013893406981717815,1.058046276382993,0.0,0.0,1.0
2011-02-28,0.0020815229243524858,1.06024862396231,0.0,0.0,1.0
2011-03-01,-0.01609827483125348,1.0431804502243063,0.0,0.0,1.0
2011-03-02,0.005278002430467277,1.048686359176006,0.0,0.0,1.0
2011-03-03,0.019775909342639286,1.0694250855439331,0.0,0.0,1.0
2011-03-04,-0.005148550406140484,1.063919096585419,0.0,0.0,1.0
2011-03-07,-0.013455101333628483,1.0496039573300797,0.0,0.0,1.0
2011-03-08,0.004021668837066894,1.0538251168565362,0.0,0.0,1.0
2011-03-09,-0.006792141814430441,1.0466673872152379,0.0,0.0,1.0
2011-03-10,-0.015605522239789615,1.030333596026388,0.0,0.0,1.0
2011-03-11,0.006234473123424511,1.036757183138976,0.0,0.0,1.0
2011-03-14,-0.0035409570701110393,1.0330860704613516,0.0,0.0,1.0
2011-03-15,-0.014211991565366566,1.0184038599416572,0.0,0.0,1.0
2011-03-16,-0.02414846958479888,0.9938109653048143,0.0,0.0,1.0
2011-03-17,0.009233769716394447,1.0029875869000666,0.0,0.0,1.0
2011-03-18,-0.0022538589407367082,1.000726994359884,0.0,0.0,1.0
2011-03-21,0.01928362454111454,1.020024637987278,0.0,0.0,1.0
2011-03-22,-0.00180160012901176,1.018186961467885,0.0,0.0,1.0
2011-03-23,0.005595519749607369,1.0238842467195712,0.0,0.0,1.0
2011-03-24,0.017770475288734877,1.0420791564244263,0.0,0.0,1.0
2011-03-25,0.0024694277413688237,1.044652495602003,0.0,0.0,1.0
2011-03-28,-0.005454144138596795,1.0389548103162447,0.0,0.0,1.0
2011-03-29,0.009729529011971438,1.0490633512853438,0.0,0.0,1.0
2011-03-30,0.0047299551752473246,1.0540253739129182,0.0,0.0,1.0
2011-03-31,0.0013950757522565027,1.055495819154327,0.0,0.0,1.0
2011-04-01,0.0005224909104166731,1.056047306125818,0.0,0.0,1.0
2011-04-04,-0.0033069517125200454,1.052555008678323,0.0,0.0,1.0
2011-04-05,-0.002618917548032118,1.0497984538958263,0.0,0.0,1.0
2011-04-06,0.0024512697347067736,1.0523717930734031,0.0,0.0,1.0
2011-04-07,-0.0006990520489295049,1.0516361304152195,0.0,0.0,1.0
2011-04-08,-0.004718459637203298,1.0466740277808306,0.0,0.0,1.0
2011-04-11,-0.003336566452211809,1.0431817303333357,0.0,0.0,1.0
2011-04-12,-0.0068710276308279195,1.0360139998402405,0.0,0.0,1.0
2011-04-13,0.0085154364729767,1.0448361112409945,0.0,0.0,1.0
2011-04-14,-0.0017592008293834116,1.0429980346875296,0.0,0.0,1.0
2011-04-15,-0.0017618408198911695,1.0411604381749509,0.0,0.0,1.0
2011-04-18,-0.007060800496596076,1.033809012036049,0.0,0.0,1.0
2011-04-19,0.006222027267397179,1.0402413998982183,0.0,0.0,1.0
2011-04-20,0.0226149081173459,1.0637663635767758,0.0,0.0,1.0
2011-04-21,0.007947384266799418,1.0722205236382163,0.0,0.0,1.0
2011-04-25,0.002571108034367553,1.0749773184411564,0.0,0.0,1.0
2011-04-26,0.005642050742211024,1.0810423950185273,0.0,0.0,1.0
2011-04-27,0.006800238516049495,1.0883937411506146,0.0,0.0,1.0
2011-04-28,-0.00151994709111003,1.0867394402497703,0.0,0.0,1.0
2011-04-29,-0.0008452423845360935,1.0858208820139241,0.0,0.0,1.0
2011-05-02,-0.0018620494775674068,1.0837990298078384,0.0,0.0,1.0
2011-05-03,-0.004748148096746951,1.0786529915072,0.0,0.0,1.0
2011-05-04,-0.0015332278990364268,1.0769991706472422,0.0,0.0,1.0
