date,return,nav,gross,turnover,trading_cost,borrow,funding,interest
2016-01-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,-0.0003823337501742685,0.9996176662498257,0.5001211842672424,0.49968769519050593,0.0006246096189881325,0.0,0.0,0.0
2016-01-06,0.007222131168638013,1.0068370361539698,0.5037054883288068,0.0,0.0,0.0,0.0,0.0
2016-01-07,0.007122249227799138,1.014007980457237,0.5072152243168869,0.0,0.0,0.0,0.0,0.0
2016-01-08,-0.0022458009530035294,1.011730720368373,0.5061060367836129,0.0,0.0,0.0,0.0,0.0
2016-01-11,-0.0045017118547807655,1.0071762001906448,0.5038726142496995,0.0,0.0,0.0,0.0,0.0
2016-01-12,-0.0025552166832613077,1.004602646760934,0.5002880526865559,0.0023178252312592716,2.89728153907409e-06,0.0,0.0,0.0
2016-01-13,0.002448402052032339,1.0070623179427405,0.5015085601508034,0.0,0.0,0.0,0.0,0.0
2016-01-14,-0.008141394557315995,0.9988634262685634,0.49741683228456623,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.005118078431327833,1.0039756876263908,0.49997599436296325,0.0,0.0,0.0,0.0,0.0
2016-01-19,-0.00048036928952632785,1.003493408538624,0.4997356827483097,0.0,0.0,0.0,0.0,0.0
2016-01-20,0.007863701808761281,1.0113845814704292,0.26299994254453696,0.7693398292115642,0.0009616747865144554,0.00010458759444205493,0.0,0.0
2016-01-21,-0.010322029060661153,1.0009450404289868,0.2760630847113675,0.0,0.0,0.00010793577375019444,0.0,0.0
2016-01-22,-0.0230163912200968,0.9779068977886576,0.3060039472418395,0.0,0.0,0.00012069831204759908,0.0,0.0
2016-01-25,0.02398554572657119,1.0013625284018968,0.27530323549936536,0.0,0.0,0.00011066218769183825,0.0,0.0
2016-01-26,-0.01287209574054593,0.9884728940653124,0.22714048086489488,0.0643500134282579,8.043751678532237e-05,8.975611924981196e-05,0.0,0.0
2016-01-27,-0.005409916226578049,0.9831253385161759,0.23372257132426688,0.0,0.0,9.212865270251698e-05,0.0,0.0
2016-01-28,-0.013337174673282104,0.970013224150656,0.2503000406680875,0.0,0.0,9.957246192714695e-05,0.0,0.0
