date,return,nav,cost,turnover,gross
2025-07-01,-0.02771290601862597,0.972287093981374,0.0049751243781094535,0.9950248756218906,1.0
2025-07-02,0.04930754107260271,1.0202281798022221,4.849326015825751e-05,0.009698652031651503,1.0
2025-07-03,0.0074513520401493505,1.0278302591312092,0.0,0.0,1.0
2025-07-04,-0.023437087473331064,1.0037409114402145,0.0,0.0,1.0
2025-07-05,0.002665758561122278,1.006416642368035,0.0,0.0,1.0
2025-07-06,0.015407005941520557,1.0219225095566444,0.0,0.0,1.0
2025-07-07,-0.009775976359935434,1.0119322192615328,0.0,0.0,1.0
2025-07-08,0.017431523276463023,1.029571739295793,0.0,0.0,1.0
2025-07-09,0.04044966326495625,1.0712175694574233,0.00013320305433696787,0.026640610867393576,1.0
2025-07-10,0.05436986802945709,1.1294595273396593,0.0,0.0,1.0
2025-07-11,0.0069287008787151105,1.1372852145592107,0.0,0.0,1.0
2025-07-12,-0.002930847474175824,1.1339520050607024,0.0,0.0,1.0
2025-07-13,0.012287064875006193,1.1478849469120265,0.0,0.0,1.0
2025-07-14,0.009875467297289386,1.159220847166307,0.0,0.0,1.0
2025-07-15,0.013035391221316361,1.1743317444210257,0.0,0.0,1.0
2025-07-16,0.0406915576208966,1.222117132265182,0.00026182804241699583,0.05236560848339916,1.0000000000000002
2025-07-17,0.018353298546859742,1.244547012852877,0.0,0.0,1.0000000000000002
2025-07-18,0.0056979514251540575,1.2516383812784333,0.0,0.0,1.0000000000000002
2025-07-19,0.006657439601019277,1.259971088204112,0.0,0.0,1.0000000000000002
2025-07-20,0.021835034822869748,1.2874826007908577,0.0,0.0,1.0000000000000002
2025-07-21,0.0011034257074911125,1.288903242190518,0.0,0.0,1.0000000000000002
2025-07-22,0.00781994197967295,1.29898239076186,0.0,0.0,1.0000000000000002
2025-07-23,-0.021485160259284486,1.271073545922353,0.000395892679647041,0.0791785359294082,1.0
2025-07-24,0.009020514201628194,1.2825392828946596,0.0,0.0,1.0
2025-07-25,-0.0004878625854530805,1.2819135799641614,0.0,0.0,1.0
2025-07-26,0.0032233108737409477,1.286045585945656,0.0,0.0,1.0
2025-07-27,0.02433854954524972,1.3173460701566442,0.0,0.0,1.0
2025-07-28,-0.017803561919763844,1.2938926178268528,0.0,0.0,1.0
2025-07-29,0.0007971620865050433,1.2949240599657932,0.0,0.0,1.0
2025-07-30,0.0014851310797903139,1.2968471919332167,7.300781018587915e-05,0.01460156203717583,1.0
2025-07-31,-0.023448556402821397,1.26643799740733,0.0,0.0,1.0
2025-08-01,-0.03864560469098932,1.2174957351938782,0.0,0.0,1.0
2025-08-02,-0.016981068432563973,1.1968213567981962,0.0,0.0,1.0
2025-08-03,0.022677236713853022,1.2239619580105037,0.0,0.0,1.0
2025-08-04,0.03473150195769015,1.2664719951512837,0.0,0.0,1.0
2025-08-05,-0.018463996254292736,1.2430878609766438,0.0,0.0,1.0
2025-08-06,0.013811571583112858,1.2602568579526214,4.112131413473828e-05,0.008224262826947654,1.0
2025-08-07,0.04212633835425983,1.3133468647640099,0.0,0.0,1.0
2025-08-08,0.009164414178827629,1.3253829193931719,0.0,0.0,1.0
2025-08-09,0.03216992167352517,1.3680203840974783,0.0,0.0,1.0
2025-08-10,0.009990605909649286,1.3816877366313634,0.0,0.0,1.0
2025-08-11,-0.005661084430690022,1.3738658856974442,0.0,0.0,1.0
2025-08-12,0.051297540096745475,1.4443418260565597,0.0,0.0,1.0
2025-08-13,0.030717466693344075,1.4887083479922558,0.00046932880081716896,0.09386576016343379,1.0
2025-08-14,-0.04209078221094176,1.4260474491413029,0.0,0.0,1.0
2025-08-15,-0.0159760716526971,1.4032648129136756,0.0,0.0,1.0
2025-08-16,-0.0011491386107431723,1.4016522671360592,0.0,0.0,1.0
2025-08-17,0.005118442493233788,1.408826543660906,0.0,0.0,1.0
2025-08-18,-0.023061741418091586,1.3763365502080545,0.0,0.0,1.0
2025-08-19,-0.04223820800289624,1.318202560718378,0.0,0.0,1.0
2025-08-20,0.03829249302891835,1.368679823085389,0.00014138238100671195,0.02827647620134239,1.0
2025-08-21,-0.021073893421133305,1.3398364103660318,0.0,0.0,1.0
2025-08-22,0.09285258119633077,1.464243679449344,0.0,0.0,1.0
2025-08-23,-0.012087683439521713,1.44654436537384,0.0,0.0,1.0
2025-08-24,-0.0073377441353433825,1.435929992940304,0.0,0.0,1.0
2025-08-25,-0.05937893872069322,1.3506659938822962,0.0,0.0,1.0
2025-08-26,0.034500224256729384,1.3972642735671739,0.0,0.0,1.0
2025-08-27,-0.01346234700874771,1.3784538170534868,0.0003268772202806099,0.06537544405612197,1.0
2025-08-28,0.0064113420261764364,1.3872915559419052,0.0,0.0,1.0
2025-08-29,-0.03470389543433683,1.339147134847559,0.0,0.0,1.0
2025-08-30,0.0034401789014357753,1.3437540405667796,0.0,0.0,1.0
2025-08-31,-0.0008638222995769329,1.3425932758613914,0.0,0.0,1.0
2025-09-01,-0.0038247640673712002,1.3374581733427826,0.0,0.0,1.0
2025-09-02,0.010344741820665027,1.351293832841952,0.0,0.0,1.0
2025-09-03,0.016660288313339766,1.3738067776931369,0.0001409596708640346,0.028191934172806916,1.0
2025-09-04,-0.021660825897643954,1.3440489882645226,0.0,0.0,1.0
2025-09-05,0.0006298726740265881,1.3448955679947834,0.0,0.0,1.0
2025-09-06,-0.005728556457706424,1.337191257803806,0.0,0.0,1.0
2025-09-07,0.007916943773889074,1.347777725806775,0.0,0.0,1.0
2025-09-08,0.004389525938538252,1.353693831093588,0.0,0.0,1.0
2025-09-09,-0.0023154520107986354,1.3505594179903766,0.0,0.0,1.0
2025-09-10,0.015507215192007706,1.3715028335147461,1.668211667388707e-05,0.0033364233347774144,1.0
2025-09-11,0.01965939997302124,1.3984657562829443,0.0,0.0,1.0
2025-09-12,0.031036006199351096,1.441868548164522,0.0,0.0,1.0
2025-09-13,-0.005749766598539319,1.433578140546801,0.0,0.0,1.0
2025-09-14,-0.008696478936527141,1.4211110584436701,0.0,0.0,1.0
2025-09-15,-0.008969482646329574,1.4083644274664526,0.0,0.0,1.0
2025-09-16,0.0034236750790406223,1.413186209658977,0.0,0.0,1.0
2025-09-17,0.008290312319627624,1.4249019647028407,5.8678765432996094e-06,0.001173575308659922,1.0000000000000002
2025-09-18,0.0025281255353986065,1.4285042957452456,0.0,0.0,1.0000000000000002
2025-09-19,-0.019201402115443078,1.4010750103390033,0.0,0.0,1.0000000000000002
2025-09-20,0.0014136963438440286,1.4030557049585708,0.0,0.0,1.0000000000000002
2025-09-21,-0.005251851642895544,1.3956870645494102,0.0,0.0,1.0000000000000002
2025-09-22,-0.03901092741343093,1.3412400177824086,0.0,0.0,1.0000000000000002
2025-09-23,-0.0076813220740412635,1.3309375212272292,0.0,0.0,1.0000000000000002
2025-09-24,0.004331178534356495,1.3367020492497381,8.955830519247806e-05,0.01791166103849561,0.9999999999999999
2025-09-25,-0.05309247846138021,1.2657332244906636,0.0,0.0,0.9999999999999998
2025-09-26,0.024260052117770492,1.2964399784840008,0.0,0.0,0.9999999999999998
2025-09-27,-0.00226445534660058,1.293504248043176,0.0,0.0,0.9999999999999998
2025-09-28,0.02637633512129889,1.3276221495703866,0.0,0.0,0.9999999999999998
2025-09-29,0.019319958988238906,1.3532717550519642,0.0,0.0,0.9999999999999999
2025-09-30,-0.009937538907503818,1.3398235643337093,0.0,0.0,0.9999999999999999
2025-10-01,0.04481609404231235,1.399869223192995,5.6996092626632575e-05,0.011399218525326514,1.0
2025-10-02,0.02431744328513119,1.4339104636345912,0.0,0.0,1.0
2025-10-03,0.009529532117847683,1.4475749594519147,0.0,0.0,1.0
2025-10-04,-0.0022208566637221816,1.4443601029569786,0.0,0.0,1.0
2025-10-05,0.0073580372352270995,1.4549877583756126,0.0,0.0,1.0
2025-10-06,0.024140403378004827,1.4901117497728589,0.0,0.0,1.0
2025-10-07,-0.038667913610350824,1.4324922373628732,0.0,0.0,1.0
2025-10-08,0.01640839733544741,1.4559971391734674,2.0538235262136794e-05,0.004107647052427358,1.0000000000000002
2025-10-09,-0.0241971327752728,1.4207661830764697,0.0,0.0,1.0000000000000002
2025-10-10,-0.09483240821246841,1.2860315044284913,0.0,0.0,1.0000000000000002
2025-10-11,-0.0225960599713797,1.2569722594293415,0.0,0.0,1.0000000000000002
2025-10-12,0.0734381582110275,1.3492819870841861,0.0,0.0,1.0000000000000002
2025-10-13,0.010107200586223719,1.3629194507750244,0.0,0.0,1.0000000000000002
2025-10-14,-0.023487359253689388,1.3309080720008304,0.0,0.0,1.0000000000000002
2025-10-15,-0.027054966736865693,1.2949003983830218,1.22655358641695e-05,0.0024531071728339,1.0
2025-10-16,-0.023346878268119875,1.2646685164126334,0.0,0.0,1.0
2025-10-17,-0.01592542917353401,1.2445281275265057,0.0,0.0,1.0
2025-10-18,0.010942665486436631,1.2581465825144895,0.0,0.0,1.0
2025-10-19,0.018956373958732176,1.2819964796275352,0.0,0.0,1.0
2025-10-20,0.008331285975675451,1.2926771589191213,0.0,0.0,1.0
