date,return,nav,gross,turnover,borrow
2016-01-04,0.0,1.0,0.0,0.0,0.0
2016-01-05,0.0,1.0,0.0,0.0,0.0
2016-01-06,0.0,1.0,0.0,0.0,0.0
2016-01-07,0.0,1.0,0.0,0.0,0.0
2016-01-08,0.0,1.0,0.0,0.0,0.0
2016-01-11,0.0,1.0,0.0,0.0,0.0
2016-01-12,0.0,1.0,0.0,0.0,0.0
2016-01-13,0.0,1.0,0.0,0.0,0.0
2016-01-14,0.0,1.0,0.0,0.0,0.0
2016-01-15,0.0,1.0,0.0,0.0,0.0
2016-01-19,0.0,1.0,0.0,0.0,0.0
2016-01-20,0.0,1.0,0.0,0.0,0.0
2016-01-21,0.0,1.0,0.0,0.0,0.0
2016-01-22,0.0010050568124029269,1.001005056812403,0.10235969280393295,0.10320114892116976,1.9463293552303484e-05
2016-01-25,-0.000661118786966397,1.0003432735634958,0.11373896859130171,0.08890492506748303,1.9591289376976994e-05
2016-01-26,-0.0005719165326424358,0.9997711607070272,0.17793278410213986,0.09303970755853556,3.066762388741189e-05
2016-01-27,0.0014701595815544977,1.0012409838583025,0.35108811742929236,0.17729770514376902,6.009022929693873e-05
2016-01-28,-0.0019644879194692377,0.9992740580410354,0.4607038982421121,0.1103523539318531,8.399533124944528e-05
2016-01-29,-0.00015917118192321222,0.9991150024081519,0.5845692244008016,0.11561563289708063,0.00011075677431586439
2016-02-01,-0.0011501652229848336,0.9979658550786196,0.6043754954435405,0.25609427401440477,0.00011600210347061164
2016-02-02,-1.1672618118074851e-05,0.9979542062042983,0.5933111644558179,0.006170160183854899,0.00011373429765432775
2016-02-03,-0.004418087485885347,0.9935451572143804,0.6001746347777773,0.07938378819901196,0.00011634456733940279
2016-02-04,-0.003375752689073197,0.9901911944781984,0.6041217260062718,0.007955651204335324,0.00011679677069959778
2016-02-05,-0.0035095955751135444,0.9867160238435413,0.5903340183271006,0.005259548302763299,0.00011394051294621466
2016-02-08,-0.0027519681543496377,0.9840006127685373,0.6031409099381565,0.017287569702562355,0.00011674669662170404
2016-02-09,0.0017795849086483795,0.9857517254091209,0.6063845537971884,0.01166169585147031,0.00011745010686286705
2016-02-10,0.001286203485411086,0.9870196027140922,0.5964674706149179,0.01194307836151304,0.00011592449370885486
2016-02-11,-2.0953528711786795e-05,0.9869989211705076,0.6029396997097032,0.013485225132841717,0.00011718414286530641
2016-02-12,-0.0015261829990859122,0.985492580196901,0.6050806923875106,0.01015724027437389,0.00011781906459622041
2016-02-16,-0.0007401169042565714,0.9847632004792779,0.6029265178235986,0.012126637091362647,0.00011706816473832217
2016-02-17,-0.00027524979467474786,0.9844921446105427,0.6072560828848911,0.007869792157703595,0.00011773227752565644
