date,return,nav,gross,turnover,borrow
2016-01-04,0.0,1.0,0.0,0.0,0.0
2016-01-05,0.0,1.0,0.0,0.0,0.0
2016-01-06,0.0,1.0,0.0,0.0,0.0
2016-01-07,0.0,1.0,0.0,0.0,0.0
2016-01-08,0.0,1.0,0.0,0.0,0.0
2016-01-11,0.0,1.0,0.0,0.0,0.0
2016-01-12,0.0,1.0,0.0,0.0,0.0
2016-01-13,0.0,1.0,0.0,0.0,0.0
2016-01-14,0.0,1.0,0.0,0.0,0.0
2016-01-15,0.0,1.0,0.0,0.0,0.0
2016-01-19,0.0,1.0,0.0,0.0,0.0
2016-01-20,0.0,1.0,0.0,0.0,0.0
2016-01-21,0.0,1.0,0.0,0.0,0.0
2016-01-22,0.0010961668238369526,1.001096166823837,0.10235829964339502,0.10320913739733868,5.839440043382194e-06
2016-01-25,-0.0005807647305429153,1.000514765478264,0.11373740767739914,0.0889104981760335,5.877778736746028e-06
2016-01-26,-0.0004807086091601631,1.0000338094169068,0.1779289633241992,0.09305317092235629,9.200929172975859e-06
2016-01-27,0.001645426730352506,1.0016792917781776,0.35107337020989215,0.17730207116909757,1.8029466399536914e-05
2016-01-28,-0.0018230939014367564,0.9998531363701413,0.46067677936947166,0.11036795574532232,2.5200685009522622e-05
2016-01-29,5.071132710865456e-06,0.9998582067580871,0.5845238879555281,0.11563411383766957,3.32299135774036e-05
2016-02-01,-0.0008769811423847695,0.9989813499657016,0.6043263386707891,0.25598694735257904,3.480731923146661e-05
2016-02-02,7.255282501561489e-05,0.9990538288847797,0.5932639350375973,0.006203467154456332,3.412044662502788e-05
2016-02-03,-0.004277353132630224,0.9947805228601332,0.6001255620184301,0.07936678989469868,3.49054487760369e-05
2016-02-04,-0.0032880374538316604,0.9915096472426268,0.6040721771738258,0.00793481599511795,3.503924064571798e-05
2016-02-05,-0.0034258991933086014,0.9881128351419806,0.5902867593169453,0.005244699564917862,3.4182288975550546e-05
2016-02-08,-0.002657337894470979,0.9854870854611446,0.6030915518735046,0.017330589959170493,3.502446235293474e-05
2016-02-09,0.0018705552939599634,0.9873304935459832,0.6063348215755758,0.011676204373853836,3.5235339982915014e-05
2016-02-10,0.0013763439026872604,0.9886893998507124,0.5964190535874732,0.011893148733342206,3.477766049697531e-05
2016-02-11,7.116210070168272e-05,0.9887597570653471,0.6028903196811592,0.013538958405836216,3.515559747833986e-05
2016-02-12,-0.0014360785324213365,0.9873398204045034,0.6050307507025681,0.010108129326537074,3.534598951145007e-05
2016-02-16,-0.0006490579094053928,0.9866989796847989,0.6028770567837425,0.012081901407069686,3.5120769631627616e-05
2016-02-17,-0.00018691734993703246,0.9865145485263307,0.607206030488501,0.007832568771729423,3.531989238603802e-05
