date,return,nav,gross,turnover,borrow
2016-01-04,0.0,1.0,0.0,0.0,0.0
2016-01-05,0.0,1.0,0.0,0.0,0.0
2016-01-06,0.0,1.0,0.0,0.0,0.0
2016-01-07,0.0,1.0,0.0,0.0,0.0
2016-01-08,0.0,1.0,0.0,0.0,0.0
2016-01-11,0.0,1.0,0.0,0.0,0.0
2016-01-12,0.0,1.0,0.0,0.0,0.0
2016-01-13,0.0,1.0,0.0,0.0,0.0
2016-01-14,0.00042662479438226875,1.0004266247943823,0.1123873598979451,0.11033131092054965,2.4244370270508695e-05
2016-01-15,0.00018631228860988003,1.000613016568434,0.11320325687514872,0.0032197203100030837,2.4660686298636205e-05
2016-01-19,-5.5938645804776144e-05,1.0005570436313125,0.2145157776061831,0.10591590835377782,4.5888722148254564e-05
2016-01-20,-0.0011869525953068782,0.9993694298516217,0.33826765983654605,0.12675251293629117,7.473072098465796e-05
2016-01-21,-0.005938163523517392,0.9934350107567584,0.5695565417472916,0.2321542319932055,0.000127185167856413
2016-01-22,-0.0038180849200769584,0.9896419915231116,0.5584947660609397,0.22463912070881936,0.00012277324343690148
2016-01-25,0.0008669856734186965,0.9904999969515758,0.5900762507078559,0.3202809491672101,0.00011788546347798227
2016-01-26,-0.0036367446135997517,0.9868978014228915,0.6067434900239121,0.007862465709022961,0.00012117689049280174
2016-01-27,-0.00022040923374122556,0.986680280034699,0.593292619526642,0.007125006614505597,0.0001178282005060972
2016-01-28,-0.00285977472755361,0.9838585967056802,0.59835362572437,0.005259002524674124,0.00011929954106335563
2016-01-29,-0.0029446483808732715,0.9809614790818826,0.6133226336763906,0.006791331561426744,0.00012226573866962816
2016-02-01,0.0023819140469063527,0.9832980450083817,0.6022131805417137,0.008804199241316084,0.00011906524546550895
2016-02-02,-0.0030516360626287042,0.9802973772339219,0.5925170446700763,0.00865316261724641,0.00011749937695927098
2016-02-03,-0.004051817515888567,0.9763253911500658,0.6016243686238538,0.006942892681763663,0.00011984240815111049
2016-02-04,0.0010852746728382545,0.9773849723695298,0.6057540789261803,0.006353140355255082,0.00012004078111026762
2016-02-05,-0.0044396073138068815,0.9730457668977931,0.5910214952823964,0.00739306759373639,0.00011761933056963534
2016-02-08,-0.0029853840664035847,0.970140851569415,0.5992663435788084,0.01795933987988154,0.00011980360563841545
2016-02-09,0.0036473776869132557,0.9736793216645923,0.6090103424732713,0.011355091594819709,0.00012153923861825691
2016-02-10,0.001334577522016378,0.9749787722009379,0.5963391156524578,0.013232631510234846,0.00011953911407924216
2016-02-11,-0.0017783514792091282,0.9732449172591968,0.6007539249768137,0.015516418575829196,0.00012030148758388421
2016-02-12,-0.0001077832314816396,0.9731400177769916,0.6078866678130623,0.06984363615903622,0.00012084258466891144
