Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
01/24/2024,ProShares UltraPro S&P500,UPRO,57.6633,57.5432,0.20871,0.1201,50050,2886048165
01/23/2024,ProShares UltraPro S&P500,UPRO,57.5432,57.0598,0.84718,0.4834,50750,2920317400
01/22/2024,ProShares UltraPro S&P500,UPRO,57.0598,56.7077,0.62090,0.3521,51700,2949991660
01/19/2024,ProShares UltraPro S&P500,UPRO,56.7077,54.6956,3.67872,2.0121,52350,2968648095
01/18/2024,ProShares UltraPro S&P500,UPRO,54.6956,53.3318,2.55720,1.3638,54500,2980910200
01/17/2024,ProShares UltraPro S&P500,UPRO,53.3318,54.2622,-1.71464,-0.9304,52350,2791919730
01/16/2024,ProShares UltraPro S&P500,UPRO,54.2622,54.8961,-1.15473,-0.6339,52400,2843339280
01/12/2024,ProShares UltraPro S&P500,UPRO,54.8961,54.7766,0.21816,0.1195,52250,2868321225
01/11/2024,ProShares UltraPro S&P500,UPRO,54.7766,54.9608,-0.33515,-0.1842,53900,2952458740
01/10/2024,ProShares UltraPro S&P500,UPRO,54.9608,54.0577,1.67062,0.9031,52050,2860709640
01/09/2024,ProShares UltraPro S&P500,UPRO,54.0577,54.2961,-0.43907,-0.2384,53200,2875869640
01/08/2024,ProShares UltraPro S&P500,UPRO,54.2961,52.1062,4.20276,2.1899,53350,2896696935
01/05/2024,ProShares UltraPro S&P500,UPRO,52.1062,51.8406,0.51234,0.2656,53550,2790287010
01/04/2024,ProShares UltraPro S&P500,UPRO,51.8406,52.4175,-1.10059,-0.5769,55300,2866785180
01/03/2024,ProShares UltraPro S&P500,UPRO,52.4175,53.7247,-2.43315,-1.3072,58350,3058561125
01/02/2024,ProShares UltraPro S&P500,UPRO,53.7247,54.6766,-1.74096,-0.9519,61550,3306755285
12/29/2023,ProShares UltraPro S&P500,UPRO,54.6766,55.1504,-0.85911,-0.4738,64400,3521173040
12/28/2023,ProShares UltraPro S&P500,UPRO,55.1504,55.1513,-0.00163,-0.0009,63500,3502050400
12/27/2023,ProShares UltraPro S&P500,UPRO,55.1513,54.9232,0.41531,0.2281,62000,3419380600
12/26/2023,ProShares UltraPro S&P500,UPRO,54.9232,54.2564,1.22898,0.6668,62050,3407984560
12/22/2023,ProShares UltraPro S&P500,UPRO,54.2564,54.0035,0.46830,0.2529,56800,3081763520
12/21/2023,ProShares UltraPro S&P500,UPRO,54.0035,52.4558,2.95048,1.5477,58150,3140303525
12/20/2023,ProShares UltraPro S&P500,UPRO,52.4558,54.9928,-4.61333,-2.537,56700,2974243860
12/19/2023,ProShares UltraPro S&P500,UPRO,54.9928,54.0489,1.74638,0.9439,56850,3126340680
12/18/2023,ProShares UltraPro S&P500,UPRO,54.0489,53.3402,1.32864,0.7087,57150,3088894635
12/15/2023,ProShares UltraPro S&P500,UPRO,53.3402,53.3656,-0.04760,-0.0254,58050,3096398610
12/14/2023,ProShares UltraPro S&P500,UPRO,53.3656,52.9634,0.75939,0.4022,58250,3108546200
12/13/2023,ProShares UltraPro S&P500,UPRO,52.9634,50.8945,4.06508,2.0689,56250,2979191250
12/12/2023,ProShares UltraPro S&P500,UPRO,50.8945,50.2148,1.35358,0.6797,57350,2918799575
12/11/2023,ProShares UltraPro S&P500,UPRO,50.2148,49.6482,1.14123,0.5666,57400,2882329520
12/08/2023,ProShares UltraPro S&P500,UPRO,49.6482,49.0583,1.20245,0.5899,57750,2867183550
12/07/2023,ProShares UltraPro S&P500,UPRO,49.0583,47.9399,2.33292,1.1184,59000,2894439700
12/06/2023,ProShares UltraPro S&P500,UPRO,47.9399,48.5223,-1.20027,-0.5824,56300,2699016370
12/05/2023,ProShares UltraPro S&P500,UPRO,48.5223,48.6156,-0.19191,-0.0933,56300,2731805490
12/04/2023,ProShares UltraPro S&P500,UPRO,48.6156,49.4365,-1.66051,-0.8209,56300,2737058280
12/01/2023,ProShares UltraPro S&P500,UPRO,49.4365,48.5846,1.75344,0.8519,55700,2753613050
11/30/2023,ProShares UltraPro S&P500,UPRO,48.5846,48.0456,1.12185,0.539,56750,2757176050
11/29/2023,ProShares UltraPro S&P500,UPRO,48.0456,48.1741,-0.26674,-0.1285,55650,2673737640
11/28/2023,ProShares UltraPro S&P500,UPRO,48.1741,48.0509,0.25639,0.1232,55350,2666436435
11/27/2023,ProShares UltraPro S&P500,UPRO,48.0509,48.3494,-0.61738,-0.2985,55700,2676435130
11/24/2023,ProShares UltraPro S&P500,UPRO,48.3494,48.2778,0.14831,0.0716,55750,2695479050
11/22/2023,ProShares UltraPro S&P500,UPRO,48.2778,47.7403,1.12588,0.5375,56400,2722867920
11/21/2023,ProShares UltraPro S&P500,UPRO,47.7403,48.063,-0.67141,-0.3227,56150,2680617845
11/20/2023,ProShares UltraPro S&P500,UPRO,48.063,47.0238,2.20994,1.0392,56700,2725172100
11/17/2023,ProShares UltraPro S&P500,UPRO,47.0238,46.8567,0.35662,0.1671,57050,2682707790
11/16/2023,ProShares UltraPro S&P500,UPRO,46.8567,46.7073,0.31986,0.1494,59100,2769230970
11/15/2023,ProShares UltraPro S&P500,UPRO,46.7073,46.4754,0.49897,0.2319,56850,2655310005
11/14/2023,ProShares UltraPro S&P500,UPRO,46.4754,43.9471,5.75305,2.5283,57400,2667687960
11/13/2023,ProShares UltraPro S&P500,UPRO,43.9471,44.0687,-0.27593,-0.1216,58650,2577497415
11/10/2023,ProShares UltraPro S&P500,UPRO,44.0687,42.091,4.69863,1.9777,59200,2608867040
11/09/2023,ProShares UltraPro S&P500,UPRO,42.091,43.1602,-2.47728,-1.0692,60700,2554923700
11/08/2023,ProShares UltraPro S&P500,UPRO,43.1602,43.0403,0.27858,0.1199,59650,2574505930
11/07/2023,ProShares UltraPro S&P500,UPRO,43.0403,42.6899,0.82080,0.3504,59650,2567353895
11/06/2023,ProShares UltraPro S&P500,UPRO,42.6899,42.4774,0.50027,0.2125,58850,2512300615
11/03/2023,ProShares UltraPro S&P500,UPRO,42.4774,41.321,2.79858,1.1564,58950,2504042730
11/02/2023,ProShares UltraPro S&P500,UPRO,41.321,39.1411,5.56934,2.1799,60400,2495788400
11/01/2023,ProShares UltraPro S&P500,UPRO,39.1411,37.9581,3.11659,1.183,60400,2364122440
10/31/2023,ProShares UltraPro S&P500,UPRO,37.9581,37.2415,1.92420,0.7166,61150,2321137815
10/30/2023,ProShares UltraPro S&P500,UPRO,37.2415,35.9528,3.58442,1.2887,62450,2325731675
10/27/2023,ProShares UltraPro S&P500,UPRO,35.9528,36.4883,-1.46759,-0.5355,62650,2252442920
10/26/2023,ProShares UltraPro S&P500,UPRO,36.4883,37.8736,-3.65769,-1.3853,64600,2357144180
10/25/2023,ProShares UltraPro S&P500,UPRO,37.8736,39.5906,-4.33689,-1.717,61600,2333013760
10/24/2023,ProShares UltraPro S&P500,UPRO,39.5906,38.7582,2.14767,0.8324,61750,2444719550
10/23/2023,ProShares UltraPro S&P500,UPRO,38.7582,38.9705,-0.54477,-0.2123,61300,2375877660
10/20/2023,ProShares UltraPro S&P500,UPRO,38.9705,40.5103,-3.80101,-1.5398,62650,2441501825
10/19/2023,ProShares UltraPro S&P500,UPRO,40.5103,41.6042,-2.62930,-1.0939,62750,2542021325
10/18/2023,ProShares UltraPro S&P500,UPRO,41.6042,43.363,-4.05599,-1.7588,61450,2556578090
10/17/2023,ProShares UltraPro S&P500,UPRO,43.363,43.3902,-0.06269,-0.0272,59700,2588771100
10/16/2023,ProShares UltraPro S&P500,UPRO,43.3902,42.0674,3.14448,1.3228,59650,2588225430
10/13/2023,ProShares UltraPro S&P500,UPRO,42.0674,42.7255,-1.54030,-0.6581,59800,2515630520
10/12/2023,ProShares UltraPro S&P500,UPRO,42.7255,43.5757,-1.95109,-0.8502,60600,2589165300
10/11/2023,ProShares UltraPro S&P500,UPRO,43.5757,43.0312,1.26536,0.5445,60050,2616720785
10/10/2023,ProShares UltraPro S&P500,UPRO,43.0312,42.3821,1.53154,0.6491,59600,2564659520
10/09/2023,ProShares UltraPro S&P500,UPRO,42.3821,41.5986,1.88348,0.7835,59800,2534449580
10/06/2023,ProShares UltraPro S&P500,UPRO,41.5986,40.1691,3.55871,1.4295,58800,2445997680
10/05/2023,ProShares UltraPro S&P500,UPRO,40.1691,40.362,-0.47792,-0.1929,58800,2361943080
10/04/2023,ProShares UltraPro S&P500,UPRO,40.362,39.4184,2.39381,0.9436,58700,2369249400
10/03/2023,ProShares UltraPro S&P500,UPRO,39.4184,41.1194,-4.13673,-1.701,58650,2311889160
10/02/2023,ProShares UltraPro S&P500,UPRO,41.1194,41.1267,-0.01775,-0.0073,58750,2415764750
09/29/2023,ProShares UltraPro S&P500,UPRO,41.1267,41.474,-0.83739,-0.3473,58250,2395630275
09/28/2023,ProShares UltraPro S&P500,UPRO,41.474,40.7808,1.69982,0.6932,58500,2426229000
09/27/2023,ProShares UltraPro S&P500,UPRO,40.7808,40.7668,0.03434,0.014,57000,2324505600
09/26/2023,ProShares UltraPro S&P500,UPRO,40.7668,42.6594,-4.43654,-1.8926,56500,2303324200
09/25/2023,ProShares UltraPro S&P500,UPRO,42.6594,42.1653,1.17182,0.4941,56600,2414522040
09/22/2023,ProShares UltraPro S&P500,UPRO,42.1653,42.4718,-0.72166,-0.3065,56800,2394989040
09/21/2023,ProShares UltraPro S&P500,UPRO,42.4718,44.7159,-5.01857,-2.2441,57600,2446375680
09/20/2023,ProShares UltraPro S&P500,UPRO,44.7159,46.077,-2.95397,-1.3611,56950,2546570505
09/19/2023,ProShares UltraPro S&P500,UPRO,46.077,46.3941,-0.68349,-0.3171,57250,2637908250
09/18/2023,ProShares UltraPro S&P500,UPRO,46.3941,46.311,0.17944,0.0831,57350,2660701635
09/15/2023,ProShares UltraPro S&P500,UPRO,46.311,48.0765,-3.67227,-1.7655,57350,2655935850
09/14/2023,ProShares UltraPro S&P500,UPRO,48.0765,46.9009,2.50656,1.1756,57050,2742764325
09/13/2023,ProShares UltraPro S&P500,UPRO,46.9009,46.7436,0.33652,0.1573,55900,2621760310
09/12/2023,ProShares UltraPro S&P500,UPRO,46.7436,47.5684,-1.73392,-0.8248,56150,2624653140
09/11/2023,ProShares UltraPro S&P500,UPRO,47.5684,46.6475,1.97417,0.9209,56300,2678100920
09/08/2023,ProShares UltraPro S&P500,UPRO,46.6475,46.4553,0.41373,0.1922,56450,2633251375
09/07/2023,ProShares UltraPro S&P500,UPRO,46.4553,46.9385,-1.02943,-0.4832,56750,2636338275
09/06/2023,ProShares UltraPro S&P500,UPRO,46.9385,47.9537,-2.11704,-1.0152,56600,2656719100
09/05/2023,ProShares UltraPro S&P500,UPRO,47.9537,48.5801,-1.28942,-0.6264,56300,2699793310
09/01/2023,ProShares UltraPro S&P500,UPRO,48.5801,48.3298,0.51790,0.2503,56350,2737488635
08/31/2023,ProShares UltraPro S&P500,UPRO,48.3298,48.5979,-0.55167,-0.2681,56500,2730633700
08/30/2023,ProShares UltraPro S&P500,UPRO,48.5979,48.0392,1.16301,0.5587,56800,2760360720
08/29/2023,ProShares UltraPro S&P500,UPRO,48.0392,46.0477,4.32486,1.9915,56400,2709410880
08/28/2023,ProShares UltraPro S&P500,UPRO,46.0477,45.2141,1.84367,0.8336,56400,2597090280
08/25/2023,ProShares UltraPro S&P500,UPRO,45.2141,44.3228,2.01093,0.8913,56300,2545553830
08/24/2023,ProShares UltraPro S&P500,UPRO,44.3228,46.2348,-4.13541,-1.912,56950,2524183460
08/23/2023,ProShares UltraPro S&P500,UPRO,46.2348,44.7653,3.28268,1.4695,56500,2612266200
08/22/2023,ProShares UltraPro S&P500,UPRO,44.7653,45.1564,-0.86610,-0.3911,56250,2518048125
08/21/2023,ProShares UltraPro S&P500,UPRO,45.1564,44.2581,2.02968,0.8983,56550,2553594420
08/18/2023,ProShares UltraPro S&P500,UPRO,44.2581,44.2857,-0.06232,-0.0276,56600,2505008460
08/17/2023,ProShares UltraPro S&P500,UPRO,44.2857,45.3574,-2.36279,-1.0717,56850,2517642045
08/16/2023,ProShares UltraPro S&P500,UPRO,45.3574,46.4048,-2.25709,-1.0474,56400,2558157360
08/15/2023,ProShares UltraPro S&P500,UPRO,46.4048,48.0659,-3.45588,-1.6611,56400,2617230720
08/14/2023,ProShares UltraPro S&P500,UPRO,48.0659,47.2611,1.70288,0.8048,56200,2701303580
08/11/2023,ProShares UltraPro S&P500,UPRO,47.2611,47.4101,-0.31428,-0.149,56300,2660799930
08/10/2023,ProShares UltraPro S&P500,UPRO,47.4101,47.4066,0.00738,0.0035,56950,2700005195
08/09/2023,ProShares UltraPro S&P500,UPRO,47.4066,48.4353,-2.12386,-1.0287,56800,2692694880
08/08/2023,ProShares UltraPro S&P500,UPRO,48.4353,49.0728,-1.29909,-0.6375,56800,2751125040
08/07/2023,ProShares UltraPro S&P500,UPRO,49.0728,47.795,2.67350,1.2778,57000,2797149600
08/04/2023,ProShares UltraPro S&P500,UPRO,47.795,48.5723,-1.60029,-0.7773,56500,2700417500
08/03/2023,ProShares UltraPro S&P500,UPRO,48.5723,48.9935,-0.85971,-0.4212,56350,2737049105
08/02/2023,ProShares UltraPro S&P500,UPRO,48.9935,51.1337,-4.18550,-2.1402,56350,2760783725
08/01/2023,ProShares UltraPro S&P500,UPRO,51.1337,51.5614,-0.82950,-0.4277,57050,2917177585
07/31/2023,ProShares UltraPro S&P500,UPRO,51.5614,51.3503,0.41110,0.2111,57050,2941577870
07/28/2023,ProShares UltraPro S&P500,UPRO,51.3503,49.8782,2.95139,1.4721,57150,2934669645
07/27/2023,ProShares UltraPro S&P500,UPRO,49.8782,50.8998,-2.00708,-1.0216,57250,2855526950
07/26/2023,ProShares UltraPro S&P500,UPRO,50.8998,50.9387,-0.07637,-0.0389,57050,2903833590
07/25/2023,ProShares UltraPro S&P500,UPRO,50.9387,50.527,0.81481,0.4117,57450,2926428315
07/24/2023,ProShares UltraPro S&P500,UPRO,50.527,49.9395,1.17642,0.5875,57550,2907828850
07/21/2023,ProShares UltraPro S&P500,UPRO,49.9395,49.9096,0.05991,0.0299,57300,2861533350
07/20/2023,ProShares UltraPro S&P500,UPRO,49.9096,50.9784,-2.09657,-1.0688,57250,2857324600
07/19/2023,ProShares UltraPro S&P500,UPRO,50.9784,50.6362,0.67580,0.3422,57450,2928709080
07/18/2023,ProShares UltraPro S&P500,UPRO,50.6362,49.5928,2.10393,1.0434,57650,2919176930
07/17/2023,ProShares UltraPro S&P500,UPRO,49.5928,49.0448,1.11735,0.548,57950,2873902760
07/14/2023,ProShares UltraPro S&P500,UPRO,49.0448,49.2098,-0.33530,-0.165,58100,2849502880
07/13/2023,ProShares UltraPro S&P500,UPRO,49.2098,48.0232,2.47089,1.1866,58350,2871391830
07/12/2023,ProShares UltraPro S&P500,UPRO,48.0232,46.9905,2.19768,1.0327,57950,2782944440
07/11/2023,ProShares UltraPro S&P500,UPRO,46.9905,46.0724,1.99273,0.9181,58050,2727798525
07/10/2023,ProShares UltraPro S&P500,UPRO,46.0724,45.7591,0.68467,0.3133,57700,2658377480
07/07/2023,ProShares UltraPro S&P500,UPRO,45.7591,46.1494,-0.84573,-0.3903,57700,2640300070
07/06/2023,ProShares UltraPro S&P500,UPRO,46.1494,47.3096,-2.45236,-1.1602,57700,2662820380
07/05/2023,ProShares UltraPro S&P500,UPRO,47.3096,47.5903,-0.58983,-0.2807,57650,2727398440
07/03/2023,ProShares UltraPro S&P500,UPRO,47.5903,47.4362,0.32486,0.1541,57600,2741201280
06/30/2023,ProShares UltraPro S&P500,UPRO,47.4362,45.7774,3.62362,1.6588,57900,2746555980
06/29/2023,ProShares UltraPro S&P500,UPRO,45.7774,45.2006,1.27609,0.5768,58150,2661955810
06/28/2023,ProShares UltraPro S&P500,UPRO,45.2006,45.2636,-0.13918,-0.063,57900,2617114740
06/27/2023,ProShares UltraPro S&P500,UPRO,45.2636,43.775,3.40057,1.4886,57900,2620762440
06/26/2023,ProShares UltraPro S&P500,UPRO,43.775,44.3867,-1.37812,-0.6117,57900,2534572500
06/23/2023,ProShares UltraPro S&P500,UPRO,44.3867,45.4451,-2.32896,-1.0584,58050,2576647935
06/22/2023,ProShares UltraPro S&P500,UPRO,45.4451,44.9776,1.03941,0.4675,58450,2656266095
06/21/2023,ProShares UltraPro S&P500,UPRO,44.9776,45.8491,-1.90080,-0.8715,58050,2610949680
06/20/2023,ProShares UltraPro S&P500,UPRO,45.8491,46.5275,-1.45806,-0.6784,57600,2640908160
06/16/2023,ProShares UltraPro S&P500,UPRO,46.5275,47.0597,-1.13090,-0.5322,57750,2686963125
06/15/2023,ProShares UltraPro S&P500,UPRO,47.0597,45.436,3.57360,1.6237,58300,2743580510
06/14/2023,ProShares UltraPro S&P500,UPRO,45.436,45.3091,0.28008,0.1269,58050,2637559800
06/13/2023,ProShares UltraPro S&P500,UPRO,45.3091,44.3957,2.05741,0.9134,58450,2648316895
06/12/2023,ProShares UltraPro S&P500,UPRO,44.3957,43.2044,2.75736,1.1913,59000,2619346300
06/09/2023,ProShares UltraPro S&P500,UPRO,43.2044,43.0671,0.31880,0.1373,59050,2551219820
06/08/2023,ProShares UltraPro S&P500,UPRO,43.0671,42.3095,1.79061,0.7576,59400,2558185740
06/07/2023,ProShares UltraPro S&P500,UPRO,42.3095,42.8102,-1.16958,-0.5007,59300,2508953350
06/06/2023,ProShares UltraPro S&P500,UPRO,42.8102,42.52,0.68250,0.2902,59250,2536504350
06/05/2023,ProShares UltraPro S&P500,UPRO,42.52,42.7917,-0.63494,-0.2717,59450,2527814000
06/02/2023,ProShares UltraPro S&P500,UPRO,42.7917,41.0106,4.34302,1.7811,60050,2569641585
06/01/2023,ProShares UltraPro S&P500,UPRO,41.0106,39.8511,2.90958,1.1595,60350,2474989710
05/31/2023,ProShares UltraPro S&P500,UPRO,39.8511,40.5836,-1.80492,-0.7325,59900,2387080890
05/30/2023,ProShares UltraPro S&P500,UPRO,40.5836,40.5887,-0.01257,-0.0051,59850,2428928460
05/26/2023,ProShares UltraPro S&P500,UPRO,40.5887,39.0643,3.90228,1.5244,60050,2437351435
05/25/2023,ProShares UltraPro S&P500,UPRO,39.0643,38.111,2.50138,0.9533,60450,2361436935
05/24/2023,ProShares UltraPro S&P500,UPRO,38.111,38.979,-2.22684,-0.868,60250,2296187750
05/23/2023,ProShares UltraPro S&P500,UPRO,38.979,40.3476,-3.39202,-1.3686,59600,2323148400
05/22/2023,ProShares UltraPro S&P500,UPRO,40.3476,40.3312,0.04066,0.0164,59700,2408751720
05/19/2023,ProShares UltraPro S&P500,UPRO,40.3312,40.5182,-0.46152,-0.187,59550,2401722960
05/18/2023,ProShares UltraPro S&P500,UPRO,40.5182,39.4186,2.78955,1.0996,60450,2449325190
05/17/2023,ProShares UltraPro S&P500,UPRO,39.4186,38.053,3.58868,1.3656,60450,2382854370
05/16/2023,ProShares UltraPro S&P500,UPRO,38.053,38.8032,-1.93335,-0.7502,60450,2300303850
05/15/2023,ProShares UltraPro S&P500,UPRO,38.8032,38.4613,0.88895,0.3419,60550,2349533760
05/12/2023,ProShares UltraPro S&P500,UPRO,38.4613,38.6306,-0.43825,-0.1693,60700,2334600910
05/11/2023,ProShares UltraPro S&P500,UPRO,38.6306,38.8431,-0.54707,-0.2125,60600,2341014360
05/10/2023,ProShares UltraPro S&P500,UPRO,38.8431,38.3374,1.31908,0.5057,60250,2340296775
05/09/2023,ProShares UltraPro S&P500,UPRO,38.3374,38.8763,-1.38619,-0.5389,60650,2325163310
05/08/2023,ProShares UltraPro S&P500,UPRO,38.8763,38.8367,0.10197,0.0396,60750,2361735225
05/05/2023,ProShares UltraPro S&P500,UPRO,38.8367,36.8018,5.52935,2.0349,61250,2378747875
05/04/2023,ProShares UltraPro S&P500,UPRO,36.8018,37.6425,-2.23338,-0.8407,61400,2259630520
05/03/2023,ProShares UltraPro S&P500,UPRO,37.6425,38.4615,-2.12940,-0.819,60350,2271724875
05/02/2023,ProShares UltraPro S&P500,UPRO,38.4615,39.861,-3.51095,-1.3995,60800,2338459200
05/01/2023,ProShares UltraPro S&P500,UPRO,39.861,39.9235,-0.15655,-0.0625,61200,2439493200
04/28/2023,ProShares UltraPro S&P500,UPRO,39.9235,38.9581,2.47805,0.9654,61350,2449306725
04/27/2023,ProShares UltraPro S&P500,UPRO,38.9581,36.8322,5.77185,2.1259,61800,2407610580
04/26/2023,ProShares UltraPro S&P500,UPRO,36.8322,37.2748,-1.18740,-0.4426,61850,2278071570
04/25/2023,ProShares UltraPro S&P500,UPRO,37.2748,39.1412,-4.76838,-1.8664,62000,2311037600
04/24/2023,ProShares UltraPro S&P500,UPRO,39.1412,39.056,0.21815,0.0852,61550,2409140860
04/21/2023,ProShares UltraPro S&P500,UPRO,39.056,38.9586,0.25001,0.0974,61600,2405849600
04/20/2023,ProShares UltraPro S&P500,UPRO,38.9586,39.6942,-1.85317,-0.7356,62500,2434912500
04/19/2023,ProShares UltraPro S&P500,UPRO,39.6942,39.7181,-0.06017,-0.0239,62350,2474933370
04/18/2023,ProShares UltraPro S&P500,UPRO,39.7181,39.6293,0.22408,0.0888,62550,2484367155
04/17/2023,ProShares UltraPro S&P500,UPRO,39.6293,39.2529,0.95891,0.3764,62400,2472868320
04/14/2023,ProShares UltraPro S&P500,UPRO,39.2529,39.5096,-0.64972,-0.2567,62200,2441530380
04/13/2023,ProShares UltraPro S&P500,UPRO,39.5096,38.0179,3.92368,1.4917,63450,2506884120
04/12/2023,ProShares UltraPro S&P500,UPRO,38.0179,38.5058,-1.26708,-0.4879,62650,2381821435
04/11/2023,ProShares UltraPro S&P500,UPRO,38.5058,38.5224,-0.04309,-0.0166,63550,2447043590
04/10/2023,ProShares UltraPro S&P500,UPRO,38.5224,38.4179,0.27201,0.1045,63950,2463507480
04/06/2023,ProShares UltraPro S&P500,UPRO,38.4179,37.9992,1.10187,0.4187,63350,2433773965
04/05/2023,ProShares UltraPro S&P500,UPRO,37.9992,38.3253,-0.85087,-0.3261,63750,2422449000
04/04/2023,ProShares UltraPro S&P500,UPRO,38.3253,39.0062,-1.74562,-0.6809,63450,2431740285
04/03/2023,ProShares UltraPro S&P500,UPRO,39.0062,38.5913,1.07511,0.4149,64250,2506148350
03/31/2023,ProShares UltraPro S&P500,UPRO,38.5913,36.9962,4.31152,1.5951,65050,2510364065
03/30/2023,ProShares UltraPro S&P500,UPRO,36.9962,36.3985,1.64210,0.5977,65750,2432500150
03/29/2023,ProShares UltraPro S&P500,UPRO,36.3985,34.9202,4.23337,1.4783,65350,2378641975
03/28/2023,ProShares UltraPro S&P500,UPRO,34.9202,35.094,-0.49524,-0.1738,65250,2278543050
03/27/2023,ProShares UltraPro S&P500,UPRO,35.094,34.9351,0.45484,0.1589,64650,2268827100
03/24/2023,ProShares UltraPro S&P500,UPRO,34.9351,34.3623,1.66694,0.5728,63950,2234099645
03/23/2023,ProShares UltraPro S&P500,UPRO,34.3623,34.0847,0.81444,0.2776,65150,2238703845
03/22/2023,ProShares UltraPro S&P500,UPRO,34.0847,35.9418,-5.16696,-1.8571,64700,2205280090
03/21/2023,ProShares UltraPro S&P500,UPRO,35.9418,34.598,3.88404,1.3438,64750,2327231550
03/20/2023,ProShares UltraPro S&P500,UPRO,34.598,33.7091,2.63697,0.8889,65250,2257519500
03/17/2023,ProShares UltraPro S&P500,UPRO,33.7091,34.8675,-3.32229,-1.1584,63850,2152326035
03/16/2023,ProShares UltraPro S&P500,UPRO,34.8675,33.1421,5.20607,1.7254,64600,2252440500
03/15/2023,ProShares UltraPro S&P500,UPRO,33.1421,33.8562,-2.10921,-0.7141,64200,2127722820
03/14/2023,ProShares UltraPro S&P500,UPRO,33.8562,32.241,5.00977,1.6152,63500,2149868700
03/13/2023,ProShares UltraPro S&P500,UPRO,32.241,32.399,-0.48767,-0.158,62900,2027958900
03/10/2023,ProShares UltraPro S&P500,UPRO,32.399,33.8761,-4.36030,-1.4771,61850,2003878150
03/09/2023,ProShares UltraPro S&P500,UPRO,33.8761,35.8829,-5.59264,-2.0068,62500,2117256250
03/08/2023,ProShares UltraPro S&P500,UPRO,35.8829,35.7348,0.41444,0.1481,62000,2224739800
03/07/2023,ProShares UltraPro S&P500,UPRO,35.7348,37.4687,-4.62760,-1.7339,61050,2181609540
03/06/2023,ProShares UltraPro S&P500,UPRO,37.4687,37.4007,0.18181,0.068,61850,2317439095
03/03/2023,ProShares UltraPro S&P500,UPRO,37.4007,35.6711,4.84874,1.7296,62000,2318843400
03/02/2023,ProShares UltraPro S&P500,UPRO,35.6711,34.8987,2.21326,0.7724,64200,2290084620
03/01/2023,ProShares UltraPro S&P500,UPRO,34.8987,35.4074,-1.43671,-0.5087,63400,2212577580
02/28/2023,ProShares UltraPro S&P500,UPRO,35.4074,35.7343,-0.91481,-0.3269,62650,2218273610
02/27/2023,ProShares UltraPro S&P500,UPRO,35.7343,35.4079,0.92183,0.3264,62650,2238753895
02/24/2023,ProShares UltraPro S&P500,UPRO,35.4079,36.5682,-3.17298,-1.1603,62400,2209452960
02/23/2023,ProShares UltraPro S&P500,UPRO,36.5682,36.0218,1.51686,0.5464,62750,2294654550
02/22/2023,ProShares UltraPro S&P500,UPRO,36.0218,36.2028,-0.49996,-0.181,61050,2199130890
02/21/2023,ProShares UltraPro S&P500,UPRO,36.2028,38.5332,-6.04777,-2.3304,60700,2197509960
02/17/2023,ProShares UltraPro S&P500,UPRO,38.5332,38.8432,-0.79808,-0.31,60500,2331258600
02/16/2023,ProShares UltraPro S&P500,UPRO,38.8432,40.5663,-4.24761,-1.7231,61800,2400509760
02/15/2023,ProShares UltraPro S&P500,UPRO,40.5663,40.2141,0.87581,0.3522,61150,2480629245
02/14/2023,ProShares UltraPro S&P500,UPRO,40.2141,40.2474,-0.08274,-0.0333,60250,2422899525
02/13/2023,ProShares UltraPro S&P500,UPRO,40.2474,38.9071,3.44487,1.3403,60100,2418868740
02/10/2023,ProShares UltraPro S&P500,UPRO,38.9071,38.6392,0.69334,0.2679,60100,2338316710
02/09/2023,ProShares UltraPro S&P500,UPRO,38.6392,39.7174,-2.71468,-1.0782,60800,2349263360
02/08/2023,ProShares UltraPro S&P500,UPRO,39.7174,41.0929,-3.34729,-1.3755,59350,2357227690
02/07/2023,ProShares UltraPro S&P500,UPRO,41.0929,39.5766,3.83130,1.5163,59450,2442972905
02/06/2023,ProShares UltraPro S&P500,UPRO,39.5766,40.3237,-1.85276,-0.7471,59950,2372617170
02/03/2023,ProShares UltraPro S&P500,UPRO,40.3237,41.6223,-3.11996,-1.2986,60550,2441600035
02/02/2023,ProShares UltraPro S&P500,UPRO,41.6223,39.8964,4.32595,1.7259,63200,2630529360
02/01/2023,ProShares UltraPro S&P500,UPRO,39.8964,38.6948,3.10533,1.2016,61350,2447644140
01/31/2023,ProShares UltraPro S&P500,UPRO,38.6948,37.0771,4.36307,1.6177,61650,2385534420
01/30/2023,ProShares UltraPro S&P500,UPRO,37.0771,38.5808,-3.89753,-1.5037,61850,2293218635
01/27/2023,ProShares UltraPro S&P500,UPRO,38.5808,38.3019,0.72816,0.2789,62250,2401654800
01/26/2023,ProShares UltraPro S&P500,UPRO,38.3019,37.1066,3.22126,1.1953,63250,2422595175
01/25/2023,ProShares UltraPro S&P500,UPRO,37.1066,37.1384,-0.08563,-0.0318,62250,2309885850
01/24/2023,ProShares UltraPro S&P500,UPRO,37.1384,37.2274,-0.23907,-0.089,62500,2321150000
01/23/2023,ProShares UltraPro S&P500,UPRO,37.2274,35.9583,3.52937,1.2691,62350,2321128390
01/20/2023,ProShares UltraPro S&P500,UPRO,35.9583,34.031,5.66337,1.9273,62100,2233010430
